編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLKLIIPFFCA37CC,長安段一小段,.00,都市：商,全筆移轉
RPTNMLKLIIPFFCA77CC,長春段三小段,.00,都市：商,全筆移轉
RPTNMLKLIIPFFCA77CC,長春段三小段,.00,都市：商,全筆移轉
RPTNMLKLIIPFFCA77CC,長春段三小段,.00,都市：商,全筆移轉
RPVNMLKLIIPFFBA87CC,青年段一小段,.00,都市：商,全筆移轉
RPQPMLKLIIPFFCA67CC,文德段五小段,.00,都市：工,全筆移轉
RPPNMLKLIIPFFBA27CC,萬大段一小段,.00,都市：住,全筆移轉
RPPOMLKLIIPFFBA37CC,中正段三小段,.00,都市：住,全筆移轉
RPPOMLKLIIPFFBA37CC,中正段三小段,.00,都市：住,全筆移轉
RPSQMLKLIIPFFBA87CC,漢中段一小段,.00,都市：商,全筆移轉
RPSQMLKLIIPFFBA87CC,漢中段一小段,.00,都市：商,全筆移轉
RPQOMLKLIIPFFBA47CC,直興段三小段,.00,都市：商,全筆移轉
RPOOMLKLIIPFFBA27CC,福星段二小段,.00,都市：商,全筆移轉
RPOOMLKLIIPFFBA27CC,福星段二小段,.00,都市：商,全筆移轉
RPOOMLKLIIPFFBA27CC,福星段二小段,.00,都市：商,全筆移轉
