編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRPMLRKJIPFFGF66DA,大同南段,9.19,都市：其他:商業區,持分移轉
RPRPMLRKJIPFFGF66DA,大同南段,8.80,都市：其他:住宅區,持分移轉
RPPUMLSKJIPFFGF07DA,和平段,7.04,都市：其他:住宅區,持分移轉
RPPUMLSKJIPFFGF07DA,和平段,7.04,都市：其他:住宅區,持分移轉
RPVPMLQKJIPFFGF96DA,正民段,7.69,都市：其他:住宅區,持分移轉
RPWPMLQKJIPFFGF07DA,福德南段,2.68,都市：其他:商業區,持分移轉
RPWPMLQKJIPFFGF07DA,福德南段,1.47,都市：其他:住宅區,持分移轉
RPXQMLQKJIPFFGF27DA,光興段,5.92,都市：其他:捷運系統用地,持分移轉
RPTQMLRLIIPFFHF07DA,保福段,16.34,都市：其他:住宅區,持分移轉
RPOQMLQKJIPFFGF98DA,民生段,18.95,都市：其他:住宅區,持分移轉
RPSOMLTKIIPFFHF86DA,大智段,5.59,都市：其他:住宅區,持分移轉
RPPPMLNJJIPFFHF68DA,景華段,8.52,都市：其他:商業區,持分移轉
RPPOMLTJJIPFFHF56DA,華中段,26.70,都市：其他:住宅區,持分移轉
RPTPMLRKJIPFFHF96DA,安邦段,38.99,都市：其他:住宅區,持分移轉
RPTPMLRKJIPFFHF96DA,安邦段,.75,都市：其他:住宅區,持分移轉
RPUWMLNKJIPFFHF37DA,信和段,15.87,都市：其他:住宅區,持分移轉
RPQOMLRKJIPFFHF56DA,安樂段,51.35,都市：其他:住宅區,持分移轉
RPQQMLRKJIPFFHF76DA,景福段,26.13,都市：其他:住宅區,持分移轉
RPUOMLLKJIPFFIF09DA,大學段二小段,16.80,都市：其他:商業區,持分移轉
RPUWMLSLIIPFFIF97DA,和平段,14.41,都市：其他:商業區,持分移轉
RPWOMLRKJIPFFGF07DA,光明段,20.68,都市：其他:住宅區,持分移轉
RPPOMLMJJIPFFIF58DA,大學段二小段,19.82,都市：其他:商業區,持分移轉
RPXUMLKKJIPFFHF17DA,雙和段,6.57,都市：其他:商業區,持分移轉
RPXUMLKKJIPFFHF17DA,雙和段,1.30,都市：其他:住宅區,持分移轉
RPVQMLQLIIPFFHF17DA,大智段,.33,都市：其他:住宅區,持分移轉
RPVQMLQLIIPFFHF17DA,大智段,.36,都市：其他:道路用地,持分移轉
RPVQMLQLIIPFFHF17DA,大智段,11.18,都市：其他:住宅區,持分移轉
RPVQMLQLIIPFFHF17DA,大智段,.13,都市：其他:捷運系統用地,持分移轉
RPVQMLQLIIPFFHF17DA,大智段,.03,都市：其他:捷運系統用地,持分移轉
RPVQMLQLIIPFFHF17DA,大智段,.00,都市：其他:捷運系統用地,持分移轉
RPVQMLQLIIPFFHF17DA,大智段,.00,都市：其他:機關用地,持分移轉
RPSQMLMJJIPFFHF98DA,大華段,4.95,都市：其他:住宅區,持分移轉
RPPNMLLMIIPFFIF58DA,和平段,4.28,都市：其他:住宅區,持分移轉
RPPNMLLMIIPFFIF58DA,和平段,27.65,都市：其他:住宅區,持分移轉
RPWPMLTJJIPFFHF37DA,大同段,11.37,都市：其他:住宅區,持分移轉
RPOPMLMKJIPFFIF68DA,樹新段,20.29,都市：其他:第一種住宅區,持分移轉
RPQPMLMKJIPFFIF88DA,大學段二小段,12.09,都市：其他:商業區,持分移轉
RPQPMLQKJIPFFIF66DA,大學段二小段,24.30,都市：其他:住宅區,持分移轉
RPSOMLQKJIPFFIF76DA,8549子寮段,22.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPSOMLQKJIPFFIF76DA,8549子寮段,22.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPTOMLRKJIPFFIF96DA,光武段,1.60,都市：其他:住宅區,持分移轉
RPPPMLRKJIPFFIF66DA,三龍段,14.70,都市：其他:河川區,全筆移轉
RPROMLRKJIPFFIF76DA,大學段二小段,56.20,都市：其他:住宅區,持分移轉
RPTPMLQKJIPFFIF96DA,大學段二小段,16.26,都市：其他:商業區,持分移轉
RPSPMLQKJIPFFIF86DA,大學段二小段,12.09,都市：其他:商業區,持分移轉
RPQNMLSKJIPFFIF66DA,國姓段,27.95,都市：其他:第一種住宅區,持分移轉
RPSRMLRKJIPFFAF09EA,樂利段,26.57,都市：其他:第二種住宅區,持分移轉
RPWSMLRKJIPFFAF96EA,新板段三小段,4.73,都市：其他:第二種特定專用區,持分移轉
RPQOMLRKJIPFFIF66DA,圳福段,22.81,都市：其他:農業區,持分移轉
RPQOMLRKJIPFFIF66DA,圳福段,81.95,都市：其他:農業區,持分移轉
RPPSMLRKJIPFFAF88EA,中山段,10.01,都市：其他:第一種特定專用區(都市更新地區),持分移轉
RPTQMLRKJIPFFBF56EA,同興段,10.92,都市：其他:第二種住宅區,持分移轉
RPQNMLRKJIPFFAF48EA,頂福段,23.29,都市：其他:住宅區,持分移轉
RPQNMLRKJIPFFAF48EA,頂福段,.02,都市：其他:道路用地,持分移轉
RPQNMLRKJIPFFAF48EA,沛陂段,.00,都市：其他:道路用地,持分移轉
RPQNMLRKJIPFFAF48EA,沛陂段,.20,都市：其他:住宅區,持分移轉
RPQNMLRKJIPFFAF48EA,沛陂段,.12,都市：其他:住宅區,持分移轉
RPORMLRKJIPFFBF78EA,丹鳳段,14.30,都市：其他:住宅區,持分移轉
RPRSMLRKJIPFFBF56EA,中山段,56.99,都市：其他:乙種工業區,持分移轉
RPQSMLRKJIPFFBF09EA,中山段,54.95,都市：其他:乙種工業區,持分移轉
RPPRMLRKJIPFFBF88EA,副都心段一小段,18.47,都市：其他:第二種商業區,持分移轉
RPPNMLSKJIPFFBF58EA,全安段,27.63,都市：其他:住宅區,持分移轉
RPQNMLSKJIPFFBF68EA,全安段,27.63,都市：其他:住宅區,持分移轉
RPORMLQKJIPFFAF58EA,冷水段,4.47,都市：其他:,全筆移轉
RPPRMLQKJIPFFAF68EA,冷水段,3.71,都市：其他:,全筆移轉
RPWOMLRKJIPFFBF66EA,建國段,3.25,都市：其他:道路用地,持分移轉
RPWOMLRKJIPFFBF66EA,建國段,85.96,都市：其他:第三種住宅區。,持分移轉
RPWOMLRKJIPFFBF66EA,建國段,82.70,都市：其他:第三種住宅區。,持分移轉
RPUOMLRKJIPFFBF09EA,丹鳳段,.05,都市：其他:道路用地,持分移轉
RPUOMLRKJIPFFBF09EA,丹鳳段,.00,都市：其他:道路用地,持分移轉
RPUOMLRKJIPFFBF09EA,丹鳳段,.00,都市：其他:道路用地,持分移轉
RPUOMLRKJIPFFBF09EA,丹鳳段,.00,都市：其他:道路用地,持分移轉
RPUOMLRKJIPFFBF09EA,丹鳳段,6.01,都市：其他:住宅區,持分移轉
RPTNMLRKJIPFFBF88EA,力行段,21.16,都市：其他:第五種住宅區,持分移轉
RPRNMLSKJIPFFBF78EA,全安段,13.82,都市：其他:住宅區,持分移轉
RPRNMLSKJIPFFBF78EA,全安段,6.91,都市：其他:住宅區,持分移轉
RPRNMLSKJIPFFBF78EA,全安段,6.91,都市：其他:住宅區,持分移轉
RPWOMLNKJIPFFCF98EA,復興段,93.87,都市：其他:乙種工業區,持分移轉
RPXOMLQKJIPFFDF86EA,北港段烘內小段,3375.24,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPSPMLQKJIPFFDF09EA,北港段烘內小段,331.88,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPTPMLQKJIPFFDF56EA,北港段烘內小段,20394.28,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPOPMLQKJIPFFDF68EA,北港段烘內小段,273.71,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPSRMLQKJIPFFBF09EA,後港段,23.71,都市：其他:住宅區,持分移轉
RPWOMLRKJIPFFDF86EA,北山段,30.62,都市：其他:第二種住宅區,持分移轉
RPUPMLQKJIPFFDF66EA,北港段烘內小段,3481.30,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPVPMLQKJIPFFDF76EA,北港段烘內小段,282.27,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPWPMLQKJIPFFDF86EA,北港段烘內小段,31298.42,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPTPMLRKJIPFFCF56EA,中正段,10.75,都市：其他:捷運系統用地,持分移轉
RPTPMLRKJIPFFCF56EA,中正段,.00,都市：其他:第四種住宅區,持分移轉
RPTPMLRKJIPFFCF56EA,中華段,2.19,都市：其他:捷運系統用地,持分移轉
RPVOMLRKJIPFFCF66EA,惠國段,29.24,都市：其他:第四種住宅區,持分移轉
RPPPMLRKJIPFFCF78EA,寶興段,31.82,都市：其他:風景區,持分移轉
RPVPMLRKJIPFFDF86EA,中正段,1.48,都市：其他:商業區,持分移轉
RPVPMLRKJIPFFDF86EA,中正段,1.48,都市：其他:商業區,持分移轉
RPVPMLRKJIPFFDF86EA,中正段,9.10,都市：其他:商業區,持分移轉
RPVPMLRKJIPFFDF86EA,中正段,9.10,都市：其他:商業區,持分移轉
RPQOMLSKJIPFFDF98EA,保長段,8.47,都市：其他:第二種住宅區,持分移轉
RPQPMLRKJIPFFCF88EA,寶興段,50.98,都市：其他:風景區,持分移轉
RPRPMLRKJIPFFDF09EA,大同段,8.42,都市：其他:第二種住宅區,持分移轉
RPRPMLRKJIPFFDF09EA,大同段,8.42,都市：其他:第二種住宅區,持分移轉
RPRPMLRKJIPFFDF09EA,大同段,8.42,都市：其他:第二種住宅區,持分移轉
RPOQMLQKJIPFFCF68EA,文山段,.08,都市：其他:第四種住宅區,持分移轉
RPROMLRKJIPFFCF88EA,寶橋段,28.94,都市：其他:乙種工業區,持分移轉
RPQQMLQKJIPFFCF88EA,文山段,.24,都市：其他:第四種住宅區,持分移轉
RPQOMLRKJIPFFCF78EA,萬順寮段草地尾小段,12.46,都市：其他:住宅區,持分移轉
RPQOMLRKJIPFFCF78EA,萬順寮段草地尾小段,.12,都市：其他:道路用地,持分移轉
RPPQMLQKJIPFFCF78EA,文山段,.08,都市：其他:第四種住宅區,持分移轉
RPRNMLRKJIPFFCF78EA,民安段,28.68,都市：其他:第三種住宅區。,持分移轉
RPRQMLQKJIPFFCF98EA,文山段,.24,都市：其他:第四種住宅區,持分移轉
RPPOMLRKJIPFFCF68EA,光明段,9.14,都市：其他:第四種住宅區,持分移轉
RPPOMLRKJIPFFCF68EA,光明段,1.33,都市：其他:第四種住宅區,持分移轉
RPPOMLRKJIPFFCF68EA,光明段,3.41,都市：其他:第四種住宅區,持分移轉
RPPOMLRKJIPFFCF68EA,光明段,27.23,都市：其他:第四種住宅區,持分移轉
RPSQMLQKJIPFFCF09EA,文山段,.08,都市：其他:第四種住宅區,持分移轉
RPTQMLQKJIPFFCF56EA,文山段,.08,都市：其他:第四種住宅區,持分移轉
RPUQMLQKJIPFFCF66EA,文山段,.08,都市：其他:第四種住宅區,持分移轉
RPOOMLSKJIPFFCF68EA,寶興段,35.24,都市：其他:風景區,持分移轉
RPVNMLSKJIPFFCF66EA,中正段,28.94,都市：其他:第四種住宅區,持分移轉
RPRRMLQKJIPFFEF66EA,中興段,12.14,都市：其他:住宅區,持分移轉
RPSRMLQKJIPFFEF76EA,中興段,12.14,都市：其他:住宅區,持分移轉
RPTRMLQKJIPFFEF86EA,中興段,12.14,都市：其他:住宅區,持分移轉
RPPOMLRKJIPFFEF88EA,正德段,22.03,都市：其他:商業區,持分移轉
RPROMLRKJIPFFEF09EA,正德段,2.61,都市：其他:住宅區,持分移轉
RPROMLRKJIPFFEF09EA,正德段,14.64,都市：其他:住宅區,持分移轉
RPOOMLNKJIPFFEF38EA,海鷗段,28.98,都市：其他:住宅區,持分移轉
RPOOMLNKJIPFFEF38EA,海鷗段,.06,都市：其他:住宅區,持分移轉
RPQOMLRKJIPFFEF98EA,飛歌段,15.41,都市：其他:住宅區(四),持分移轉
RPVQMLRKJIPFFEF07EA,正德段,19.88,都市：其他:住宅區,持分移轉
RPUQMLRKJIPFFEF96EA,海天段,8.45,都市：其他:住宅區(三),持分移轉
RPUQMLRKJIPFFEF96EA,海天段,8.45,都市：其他:住宅區(三),持分移轉
RPRNMLSKJIPFFEF09EA,龍米段,18.68,都市：其他:住宅區,持分移轉
RPOSMLRKJIPFFEF56EA,海天段,24.54,都市：其他:商業區(二),持分移轉
RPTNMLRKJIPFFEF56EA,竹圍段,9.16,都市：其他:住宅區(四),持分移轉
RPOOMLRKJIPFFGF98EA,興德段,29.19,都市：其他:乙種工業區,持分移轉
RPWNMLSKJIPFFEF96EA,新巿段,19.44,都市：其他:第五種住宅區,持分移轉
RPPNMLRKJIPFFFF88EA,明燈段,8.66,都市：其他:商業區,持分移轉
RPPNMLRKJIPFFFF88EA,明燈段,1.17,都市：其他:商業區,持分移轉
RPQRMLRKJIPFFHF96EA,健康段,2.31,都市：其他:乙種工業區,持分移轉
RPRQMLSKJIPFFEF76EA,學府段,42.12,都市：其他:住宅區,持分移轉
RPRQMLSKJIPFFEF76EA,學府段,42.12,都市：其他:住宅區,持分移轉
RPORMLRKJIPFFHF76EA,正南段,31.97,都市：其他:住宅區,持分移轉
RPQQMLQKJIPFFGF66EA,錦田段,10.17,都市：其他:住宅區,持分移轉
RPQQMLQKJIPFFGF66EA,錦田段,5.44,都市：其他:住宅區,持分移轉
RPWNMLQKJIPFFGF96EA,仁愛段,17.10,都市：其他:住宅區,持分移轉
RPRNMLSKJIPFFHF76EA,大同段,3.57,都市：其他:住宅區,持分移轉
RPRQMLRKJIPFFGF86EA,信義段,19.04,都市：其他:住宅區,持分移轉
RPQNMLSKJIPFFHF66EA,福美段,194.41,都市：其他:道路用地,持分移轉
RPPNMLSKJIPFFHF56EA,安邦段,.66,都市：其他:道路用地,持分移轉
RPPNMLSKJIPFFHF56EA,福美段,46.51,都市：其他:道路用地,持分移轉
RPPNMLSKJIPFFHF56EA,南工段,18.45,都市：其他:道路用地,持分移轉
RPUPMLRKJIPFFHF17EA,景福段,14.21,都市：其他:住宅區,持分移轉
RPVNMLRKJIPFFHF07EA,保生段,23.54,都市：其他:住宅區,持分移轉
RPTOMLRKJIPFFGF86EA,正義段,43.80,都市：其他:住宅區,持分移轉
RPPRMLRKJIPFFHF86EA,大同段,6.25,都市：其他:住宅區,持分移轉
RPPOMLRKJIPFFIF66EA,圳德段,99.40,都市：其他:瓦斯加壓站,持分移轉
RPOPMLRKJIPFFIF66EA,文林段,29.99,都市：其他:第一種住宅區,持分移轉
RPPNMLRKJIPFFIF56EA,文林段,98.33,都市：其他:第一種住宅區,全筆移轉
RPRNMLQKJIPFFGF09EA,鷺江段,20.59,都市：其他:住宅區,持分移轉
RPXNMLRKJIPFFIF37EA,昌福段,22.07,都市：其他:第一種住宅區,持分移轉
RPQPMLRKJIPFFIF86EA,介壽段,25.00,都市：其他:住宅區,持分移轉
RPPOMLSKJIPFFIF76EA,鳳鳴段,22.07,都市：其他:第一種住宅區,持分移轉
RPWPMLRKJIPFFIF47EA,大學段二小段,14.36,都市：其他:住宅區,持分移轉
RPQNMLQKJIPFFIF56EA,西園段,42.92,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLQKJIPFFIF56EA,西園段,42.92,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLQKJIPFFIF56EA,西園段,42.92,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLKLJIPFFIF78EA,大學段一小段,29.54,都市：其他:住宅區,持分移轉
RPQOMLSKJIPFFIF86EA,介壽段,32.75,都市：其他:住宅區,持分移轉
RPTOMLSKJIPFFIF17EA,大學段一小段,21.65,都市：其他:住宅區,持分移轉
RPVOMLSKJIPFFIF37EA,大學段一小段,20.03,都市：其他:住宅區,持分移轉
RPVPMLRKJIPFFIF37EA,大學段二小段,14.34,都市：其他:商業區,持分移轉
RPQQMLRKJIPFFGF76EA,中原段,19.27,都市：其他:住宅區,持分移轉
RPVQMLRKJIPFFHF37EA,健康段,26.66,都市：其他:乙種工業區,持分移轉
RPVQMLRKJIPFFHF37EA,健康段,22.96,都市：其他:乙種工業區,持分移轉
RPPSMLMKJIPFFHF09EA,中興段,1.45,都市：其他:住宅區,持分移轉
RPPSMLMKJIPFFHF09EA,中興段,.01,都市：其他:商業區,持分移轉
RPUOMLSKJIPFFIF27EA,復興段,27.70,都市：其他:第一種住宅區,持分移轉
RPXOMLRKJIPFFIF47EA,文林段,28.34,都市：其他:第一種住宅區,持分移轉
RPVOMLRKJIPFFIF27EA,西湖段,31.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVOMLRKJIPFFIF27EA,西湖段,31.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVOMLRKJIPFFIF27EA,西湖段,3.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVOMLRKJIPFFIF27EA,西湖段,3.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXOMLNKJIPFFHF96EA,民權段,5.82,都市：其他:道路用地,全筆移轉
RPXOMLNKJIPFFHF96EA,民權段,7.09,都市：其他:道路用地,全筆移轉
RPXOMLNKJIPFFHF96EA,林森段,16.31,都市：其他:道路用地,全筆移轉
RPXOMLNKJIPFFHF96EA,林森段,114.97,都市：其他:道路用地,全筆移轉
RPXOMLNKJIPFFHF96EA,保生段,5.29,都市：其他:道路用地,全筆移轉
RPXOMLNKJIPFFHF96EA,保生段,12.75,都市：其他:道路用地,全筆移轉
RPXOMLNKJIPFFHF96EA,保生段,8.62,都市：其他:綠地用地,全筆移轉
RPPQMLRKJIPFFHF76EA,永平段,73.52,都市：其他:商業區,持分移轉
RPUNMLSKJIPFFHF07EA,竹林段,11.99,都市：其他:住宅區,持分移轉
RPUNMLSKJIPFFHF07EA,竹林段,.05,都市：其他:道路用地,持分移轉
RPUQMLRKJIPFFHF27EA,健康段,26.92,都市：其他:乙種工業區,持分移轉
RPUQMLRKJIPFFHF27EA,健康段,20.85,都市：其他:乙種工業區,持分移轉
RPTRMLSKJIPFFHF37EA,華中段,26.46,都市：其他:住宅區,持分移轉
RPQRMLSKJIPFFHF07EA,健康段,22.50,都市：其他:住宅區,持分移轉
RPWNMLSKJIPFFHF27EA,民治段,19.15,都市：其他:住宅區,持分移轉
RPXNMLSKJIPFFHF37EA,長堤段,36.46,都市：其他:住宅區,持分移轉
RPURMLSKJIPFFHF47EA,莊敬段,10.81,都市：其他:住宅區,持分移轉
RPURMLSKJIPFFHF47EA,莊敬段,.00,都市：其他:住宅區,持分移轉
RPQPMLOKIIPFFIF09EA,劉厝埔段,4.74,都市：其他:捷運開發區,持分移轉
RPQPMLOKIIPFFIF09EA,劉厝埔段,.40,都市：其他:捷運開發區,持分移轉
RPQPMLOKIIPFFIF09EA,劉厝埔段,.86,都市：其他:捷運開發區,持分移轉
RPQSMLSKJIPFFHF17EA,瓦82ed段,30.05,都市：其他:住宅區,持分移轉
RPWQMLSKJIPFFHF57EA,秀山段,15.96,都市：其他:住宅區,持分移轉
RPPNMLRKJIPFFGF98EA,集美段,8.92,都市：其他:住宅區,持分移轉
RPPNMLRKJIPFFGF98EA,集美段,2.97,都市：其他:住宅區,持分移轉
RPUPMLTKJIPFFHF37EA,圓通段,.98,都市：其他:住宅區,持分移轉
RPOSMLSKJIPFFHF96EA,正南段,37.33,都市：其他:住宅區,全筆移轉
RPVNMLRKJIPFFGF96EA,富貴段,22.01,都市：其他:住宅區,持分移轉
RPXOMLTKJIPFFHF57EA,中興段,.03,都市：其他:住宅區,持分移轉
RPPNMLSKJIPFFGF09EA,中興段,25.01,都市：其他:住宅區,持分移轉
RPQNMLSKJIPFFGF56EA,五谷王段,15.59,都市：其他:住宅區,持分移轉
RPSNMLSKJIPFFGF76EA,福德南段,.02,都市：其他:住宅區,持分移轉
RPSNMLSKJIPFFGF76EA,福德南段,.01,都市：其他:商業區,持分移轉
RPSNMLSKJIPFFGF76EA,福德南段,.00,都市：其他:住宅區,持分移轉
RPSNMLSKJIPFFGF76EA,福德南段,.02,都市：其他:住宅區,持分移轉
RPSNMLSKJIPFFGF76EA,福德南段,.00,都市：其他:住宅區,持分移轉
RPSNMLSKJIPFFGF76EA,福德南段,.00,都市：其他:住宅區,持分移轉
RPSNMLSKJIPFFGF76EA,福德南段,.10,都市：其他:商業區,持分移轉
RPSNMLSKJIPFFGF76EA,福德南段,.01,都市：其他:商業區,持分移轉
RPXNMLSKJIPFFEF07EA,舊小基隆段四棧橋小段,116.50,都市：其他:農業區,持分移轉
RPXNMLSKJIPFFEF07EA,舊小基隆段四棧橋小段,1487.50,都市：其他:農業區,持分移轉
RPXNMLSKJIPFFEF07EA,舊小基隆段四棧橋小段,52.75,都市：其他:農業區,持分移轉
RPXNMLSKJIPFFEF07EA,舊小基隆段四棧橋小段,12.75,都市：其他:道路用地,持分移轉
RPTNMLSKJIPFFGF86EA,福德南段,.02,都市：其他:住宅區,持分移轉
RPTNMLSKJIPFFGF86EA,福德南段,.01,都市：其他:商業區,持分移轉
RPTNMLSKJIPFFGF86EA,福德南段,.00,都市：其他:住宅區,持分移轉
RPTNMLSKJIPFFGF86EA,福德南段,.02,都市：其他:住宅區,持分移轉
RPTNMLSKJIPFFGF86EA,福德南段,.00,都市：其他:住宅區,持分移轉
RPTNMLSKJIPFFGF86EA,福德南段,.00,都市：其他:住宅區,持分移轉
RPTNMLSKJIPFFGF86EA,福德南段,.10,都市：其他:商業區,持分移轉
RPTNMLSKJIPFFGF86EA,福德南段,.01,都市：其他:商業區,持分移轉
RPRNMLSKJIPFFGF66EA,福德南段,1.31,都市：其他:住宅區,持分移轉
RPRNMLSKJIPFFGF66EA,福德南段,.50,都市：其他:商業區,持分移轉
RPRNMLSKJIPFFGF66EA,福德南段,.03,都市：其他:住宅區,持分移轉
RPRNMLSKJIPFFGF66EA,福德南段,1.92,都市：其他:住宅區,持分移轉
RPRNMLSKJIPFFGF66EA,福德南段,.06,都市：其他:住宅區,持分移轉
RPRNMLSKJIPFFGF66EA,福德南段,.02,都市：其他:住宅區,持分移轉
RPRNMLSKJIPFFGF66EA,福德南段,8.22,都市：其他:商業區,持分移轉
RPRNMLSKJIPFFGF66EA,福德南段,1.12,都市：其他:商業區,持分移轉
RPQOMLSKJIPFFGF66EA,重陽段,25.86,都市：其他:住宅區,持分移轉
RPWNMLRKJIPFFGF07EA,大同南段,5.20,都市：其他:商業區,持分移轉
RPWNMLRKJIPFFGF07EA,大同南段,5.20,都市：其他:商業區,持分移轉
RPWNMLRKJIPFFGF07EA,大同南段,2.35,都市：其他:住宅區,持分移轉
RPWNMLRKJIPFFGF07EA,大同南段,2.35,都市：其他:住宅區,持分移轉
RPXNMLRKJIPFFGF17EA,福德北段,5.66,都市：其他:住宅區,持分移轉
RPXNMLRKJIPFFGF17EA,福德北段,1.91,都市：其他:商業區,持分移轉
