編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVRMLRKJIPFFAH86DA,汴洲段,16.21,都市：其他:住宅區,持分移轉
RPXNMLTJJIPFFAH76DA,國聖段,16.19,都市：其他:乙種工業區,持分移轉
RPXNMLTJJIPFFAH76DA,國聖段,16.19,都市：其他:乙種工業區,持分移轉
RPXNMLTJJIPFFAH76DA,國聖段,16.19,都市：其他:乙種工業區,持分移轉
RPXNMLTJJIPFFAH76DA,國聖段,16.19,都市：其他:乙種工業區,持分移轉
RPXNMLTJJIPFFAH76DA,國聖段,16.19,都市：其他:乙種工業區,持分移轉
RPXNMLTJJIPFFAH76DA,國聖段,16.19,都市：其他:乙種工業區,持分移轉
RPQNMLPKJIPFFAH38DA,小檜溪段,.90,都市：其他:河川區,持分移轉
RPQNMLPKJIPFFAH38DA,小檜溪段,38.57,都市：其他:河川區,持分移轉
RPQPMLQKJIPFFAH68DA,和平段,14.72,都市：其他:住宅區,持分移轉
RPVOMLQKJIPFFAH09DA,寶山段,10.68,都市：其他:住宅區,持分移轉
RPQQMLQKJIPFFAH78DA,慈文段,7.95,都市：其他:住宅區,持分移轉
RPSPMLQKJIPFFAH88DA,大樹林段,.76,都市：其他:商業區,持分移轉
RPSPMLQKJIPFFAH88DA,大樹林段,4.57,都市：其他:商業區,持分移轉
RPWOMLNKJIPFFAH88DA,水汴頭段,23.49,都市：其他:住宅區,持分移轉
RPXOMLNKJIPFFAH98DA,水汴頭段,23.49,都市：其他:住宅區,持分移轉
RPPPMLNKJIPFFAH28DA,水汴頭段,22.75,都市：其他:住宅區,持分移轉
RPOPMLNKJIPFFAH18DA,水汴頭段,23.49,都市：其他:住宅區,持分移轉
RPSNMLPKJIPFFAH58DA,中路段,18.16,都市：其他:第二種住宅區,持分移轉
RPRNMLRJIIPFFBH58DA,青溪段,37.82,都市：其他:住宅區,持分移轉
RPTOMLQKJIPFFAH88DA,龍安段,13.42,都市：其他:第二種住宅區,持分移轉
RPQOMLKLIIPFFBH08DA,三座屋段舊社小段,12.72,都市：其他:道路用地,持分移轉
RPSOMLRKJIPFFAH88DA,法政段,31.50,都市：其他:住宅區,持分移轉
RPORMLKMIIPFFBH28DA,青溪段,24.94,都市：其他:住宅區,持分移轉
RPRNMLMJJIPFFBH18DA,榮民段,24.95,都市：其他:住宅區,持分移轉
RPOSMLTLIIPFFBH56DA,青溪段,17.38,都市：其他:住宅區,持分移轉
RPQOMLOJJIPFFBH38DA,青平段,23.29,都市：其他:第二種商業區,持分移轉
RPUNMLOJJIPFFBH68DA,青平段,22.93,都市：其他:第二種商業區,持分移轉
RPTNMLOJJIPFFBH58DA,青平段,22.93,都市：其他:第二種商業區,持分移轉
RPROMLOJJIPFFBH48DA,青平段,23.29,都市：其他:第二種商業區,持分移轉
RPVOMLOJJIPFFBH88DA,青平段,20.52,都市：其他:第二種商業區,持分移轉
RPUNMLPJJIPFFBH78DA,青平段,12.76,都市：其他:第二種商業區,持分移轉
RPXOMLOJJIPFFBH09DA,青平段,4.25,都市：其他:第二種商業區,持分移轉
RPXOMLOJJIPFFBH09DA,青平段,4.25,都市：其他:第二種商業區,持分移轉
RPXOMLOJJIPFFBH09DA,青平段,4.25,都市：其他:第二種商業區,持分移轉
RPUPMLPJJIPFFBH98DA,青平段,12.76,都市：其他:第二種商業區,持分移轉
RPOPMLLLIIPFFBH08DA,青昇段,20.50,都市：其他:第二種商業區,持分移轉
RPOPMLQJJIPFFBH48DA,山下段,81.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPXPMLQKIIPFFBH76DA,三座屋段舊社小段,86.00,都市：其他:住宅區,全筆移轉
RPXPMLQKIIPFFBH76DA,三座屋段舊社小段,86.00,都市：其他:住宅區,全筆移轉
RPXPMLQKIIPFFBH76DA,三座屋段舊社小段,87.00,都市：其他:住宅區,全筆移轉
RPXPMLQKIIPFFBH76DA,三座屋段舊社小段,87.00,都市：其他:住宅區,全筆移轉
RPPQMLMLIIPFFBH38DA,普義段,5.32,都市：其他:住宅區,持分移轉
RPXNMLPJJIPFFBH09DA,青平段,12.76,都市：其他:第二種商業區,持分移轉
RPWPMLPJJIPFFBH56DA,普義段,14.11,都市：其他:住宅區,持分移轉
RPPNNLOJJIPFFBH28DA,三座屋段舊社小段,3.97,都市：其他:商業區,持分移轉
RPOTMLQJJIPFFBH88DA,山下段,23.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPQTMLQJJIPFFBH09DA,山下段,20.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPUNMLTJJIPFFBH56DA,山下段,79.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPOOMLPJJIPFFBH28DA,青平段,12.76,都市：其他:第二種商業區,持分移轉
RPVOMLTJJIPFFBH76DA,山下段,41.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPVOMLTJJIPFFBH76DA,山下段,77.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPVOMLTJJIPFFBH76DA,山下段,343.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPRPMLPJJIPFFBH68DA,青平段,12.76,都市：其他:第二種商業區,持分移轉
RPXOMLPJJIPFFBH56DA,青平段,12.76,都市：其他:第二種商業區,持分移轉
RPVSMLKKJIPFFBH98DA,育仁段,61.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVSMLKKJIPFFBH98DA,育仁段,85.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVSMLKKJIPFFBH98DA,育仁段,3.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVSMLKKJIPFFBH98DA,育仁段,9.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
SPVSMLKKJIPFFBH09DA,育仁段,67.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
SPVSMLKKJIPFFBH09DA,育仁段,94.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
SPVSMLKKJIPFFBH09DA,育仁段,3.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
SPVSMLKKJIPFFBH09DA,育仁段,10.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQTMLTJJIPFFBH76DA,青平段,32.27,都市：其他:住宅區,持分移轉
RPXWMLTJJIPFFBH77DA,青平段,23.64,都市：其他:住宅區,持分移轉
RPSTMLTJJIPFFBH96DA,青平段,32.27,都市：其他:住宅區,持分移轉
RPQRMLKKJIPFFBH38DA,忠福段,4.81,都市：其他:住宅區,持分移轉
RPWSMLKKJIPFFBH09DA,三民段,111.06,都市：其他:農業區,持分移轉
RPVVMLTJJIPFFBH47DA,青平段,32.27,都市：其他:住宅區,持分移轉
RPWNMLSKJIPFFBH76DA,工業區段二小段,99.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPRRMLTJJIPFFBH66DA,青芝段,16.34,都市：其他:住宅區,持分移轉
RPPNMLQKJIPFFBH48DA,月眉段,1390.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPOMLPLRHPFFCH76DA,燈潭段,1.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPOMLPLRHPFFCH76DA,燈潭段,28.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXOOLQKJIPFFBH96DA,普義段,11.02,都市：其他:住宅區,持分移轉
RPWRMLSKJIPFFBH17DA,興南段興南小段,31.00,都市：其他:道路用地,全筆移轉
RPVPMLSKJIPFFBH86DA,三座屋段舊社小段,12.92,都市：其他:商業區,持分移轉
RPVPMLSKJIPFFBH86DA,三座屋段舊社小段,.25,都市：其他:商業區,持分移轉
RPWQMLRKJIPFFBH96DA,工業區段二小段,43.77,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPVVMLRKJIPFFBH37DA,廣興段,10.14,都市：住,全筆移轉
RPQWMLRKJIPFFBH96DA,廣興段,7.59,都市：住,全筆移轉
RPPWMLRKJIPFFBH86DA,廣興段,7.70,都市：住,全筆移轉
RPOWMLRKJIPFFBH76DA,廣興段,8.20,都市：住,全筆移轉
RPRWMLRKJIPFFBH07DA,廣興段,9.14,都市：住,全筆移轉
RPPSMLRKJIPFFBH09DA,培英段,7.02,都市：其他:住宅區,持分移轉
RPPSMLRKJIPFFBH09DA,培英段,7.02,都市：其他:住宅區,持分移轉
RPPSMLRKJIPFFBH09DA,忠福段,6.59,都市：其他:零售市場用地,持分移轉
RPPSMLRKJIPFFBH09DA,忠福段,6.59,都市：其他:零售市場用地,持分移轉
RPPSMLRKJIPFFBH09DA,忠福段,.31,都市：其他:住宅區,持分移轉
RPPSMLRKJIPFFBH09DA,忠福段,.31,都市：其他:住宅區,持分移轉
RPPSMLRKJIPFFBH09DA,忠福段,.83,都市：其他:住宅區,持分移轉
RPPSMLRKJIPFFBH09DA,忠福段,.83,都市：其他:住宅區,持分移轉
RPRRMLRKJIPFFBH56DA,大江段,772.41,都市：其他:農業區,全筆移轉
RPRRMLRKJIPFFBH56DA,大江段,23.31,都市：其他:農業區,持分移轉
RPTTMLRKJIPFFBH96DA,青平段,31.64,都市：其他:住宅區,持分移轉
RPUTMLRKJIPFFBH07DA,青平段,31.97,都市：其他:住宅區,持分移轉
RPUOMLRKJIPFFBH56DA,山上段,22.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUOMLRKJIPFFBH56DA,山上段,55.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRTMLRKJIPFFBH76DA,忠福段,79.00,都市：其他:住宅區,全筆移轉
RPRTMLRKJIPFFBH76DA,忠福段,18.00,都市：其他:綠地用地,全筆移轉
RPPUMLRKJIPFFBH66DA,後興段,37.32,都市：其他:住宅區,持分移轉
RPQUMLRKJIPFFBH76DA,後興段,33.91,都市：其他:住宅區,持分移轉
RPSSMLMKJIPFFBH88DA,青平段,15.86,都市：其他:住宅區,持分移轉
RPSSMLMKJIPFFBH88DA,青平段,15.86,都市：其他:住宅區,持分移轉
RPOUMLRKJIPFFBH56DA,自立段,33.88,都市：其他:住宅區,持分移轉
RPWNMLNKJIPFFBH88DA,內厝段,1970.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLNKJIPFFBH38DA,三座屋段三座屋小段,39.18,都市：其他:住宅區,持分移轉
RPUROLQKJIPFFBH96DA,草新段,122.94,都市：其他:,全筆移轉
RPVROLQKJIPFFBH07DA,草新段,320.26,都市：其他:綠地用地,全筆移轉
RPRQMLNKJIPFFBH68DA,仁祥段,23.87,都市：其他:住宅區,持分移轉
RPWNMLQKJIPFFBH56DA,石頭段,6.00,都市：其他:住宅區,持分移轉
RPWNMLQKJIPFFBH56DA,石頭段,14.00,都市：其他:住宅區,持分移轉
RPPPMLNKJIPFFBH38DA,自立段,9.54,都市：其他:住宅區,持分移轉
RPVQOLQKJIPFFBH96DA,三座屋段三座屋小段,34.50,都市：其他:住宅區,持分移轉
RPXNMLQKJIPFFBH66DA,培英段,10.17,都市：其他:住宅區,持分移轉
RPXNMLQKJIPFFBH66DA,忠福段,9.56,都市：其他:零售市場用地,持分移轉
RPXNMLQKJIPFFBH66DA,忠福段,.44,都市：其他:住宅區,持分移轉
RPXNMLQKJIPFFBH66DA,忠福段,1.20,都市：其他:住宅區,持分移轉
RPWROLQKJIPFFBH17DA,青平段,23.69,都市：其他:住宅區,持分移轉
RPOOMLQKJIPFFBH48DA,老街溪段,94.12,都市：其他:住宅區,全筆移轉
RPQSOLQKJIPFFBH66DA,草富段,18.28,都市：其他:第二種住宅區,持分移轉
RPPSOLQKJIPFFBH56DA,草富段,9.11,都市：其他:第二種住宅區,持分移轉
RPPSOLQKJIPFFBH56DA,草富段,9.11,都市：其他:第二種住宅區,持分移轉
RPOSOLQKJIPFFBH09DA,草富段,18.21,都市：其他:第二種住宅區,持分移轉
RPRSOLQKJIPFFBH76DA,草富段,18.28,都市：其他:第二種住宅區,持分移轉
RPSSOLQKJIPFFBH86DA,草富段,18.16,都市：其他:第二種住宅區,持分移轉
RPTSOLQKJIPFFBH96DA,草富段,18.16,都市：其他:第二種住宅區,持分移轉
RPVSOLQKJIPFFBH17DA,工業區段二小段,45.00,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPRNMLRKJIPFFBH78DA,青芝段,16.04,都市：其他:住宅區,持分移轉
RPRTMLQKJIPFFBH66DA,忠孝段,20.58,都市：其他:住宅區,持分移轉
RPRRMLNKJIPFFBH78DA,青芝段,38.11,都市：其他:住宅區,持分移轉
RPQOMLRKJIPFFBH78DA,草富段,18.08,都市：其他:,持分移轉
RPXNMLRKJIPFFBH76DA,草富段,18.15,都市：其他:,持分移轉
RPPOMLRKJIPFFBH68DA,草富段,18.22,都市：其他:,持分移轉
RPRONLLKJIPFFDH58DA,二重溪段,31.67,都市：其他:住宅區,持分移轉
RPONNLLKJIPFFDH18DA,大坡段三角堀小段,409.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPONNLLKJIPFFDH18DA,大坡段三角堀小段,409.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPONNLLKJIPFFDH18DA,大坡段三角堀小段,819.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLRKJIPFFBH09DA,草富段,18.15,都市：其他:,持分移轉
RPROMLRKJIPFFBH88DA,後興段,12.43,都市：其他:住宅區,持分移轉
RPPNMLRKJIPFFCH68DA,瑞源段,107.84,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOOMLKKJIPFFDH08DA,長岡嶺段,49.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPQOMLKKJIPFFCH18DA,潛龍段,23.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPOMLNKJIPFFCH38DA,仁義段,36.12,都市：其他:第一種住宅區,全筆移轉
RPPOMLNKJIPFFCH38DA,仁義段,10.44,都市：其他:道路用地,全筆移轉
RPUNMLKMRHPFFDH86DA,幼獅段,92.34,都市：其他:住宅區,持分移轉
RPWNMLLKJIPFFCH78DA,燈潭段,1.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLLKJIPFFCH78DA,燈潭段,28.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPROMLNKJIPFFCH58DA,聖德段,95.62,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLQKJIPFFCH78DA,大成段,220.73,都市：其他:道路用地,持分移轉
RPWNMLQKJIPFFCH66DA,三元段,85.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLQLIIPFFDH56DA,埔頂段埔頂小段,1229.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLKKJIPFFCH38DA,上華段,67.51,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXOMLQJJIPFFCH76DA,瑞源段,289.38,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQOMLLKJIPFFCH28DA,干城段,10.36,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQOMLLKJIPFFCH28DA,干城段,10.36,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLKKJIPFFCH48DA,上華段,67.54,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLLKJIPFFCH88DA,燈潭段,1.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLLKJIPFFCH88DA,燈潭段,30.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPROMLLKJIPFFCH38DA,燈潭段,1.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPROMLLKJIPFFCH38DA,燈潭段,28.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSPMLKKJIPFFCH48DA,瑞源段,1870.82,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLSKJIPFFCH56DA,和原段,22.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLSKJIPFFCH56DA,和原段,111.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLPLRHPFFDH76DA,吉祥段,13.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLPLRHPFFDH76DA,吉祥段,61.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPNMLPLRHPFFDH76DA,吉祥段,1.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXRMLMJJIPFFDH76DA,瑞坪段,83.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPOOMLOLRHPFFDH66DA,吉祥段,13.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOOMLOLRHPFFDH66DA,吉祥段,61.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPOOMLOLRHPFFDH66DA,吉祥段,1.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPROMLRKJIPFFCH98DA,福安段,22.63,非都市：風景區 ; 非都市編定：丙種建築用地,持分移轉
RPROMLRKJIPFFCH98DA,福安段,39.40,非都市：風景區 ; 非都市編定：農牧用地,持分移轉
RPWRMLMJJIPFFDH66DA,蚵殼港段蚵殼港小段,1930.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLQJJIPFFDH88DA,啟文段,119.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXNMLRKJIPFFCH86DA,田心子段下田心子小段,102.27,都市：其他:住宅區,持分移轉
RPQVMLQKJIPFFBH76DA,忠孝段,20.67,都市：其他:住宅區,持分移轉
RPPNMLRJJIPFFDH68DA,梅高段,16.81,都市：其他:住宅區,持分移轉
RPOTMLSLIIPFFDH76DA,大金山下段大金山下小段,19.67,都市：其他:住宅區,持分移轉
RPSWNLQKJIPFFBH17DA,興南段中壢老小段,38.00,都市：其他:商業區,持分移轉
RPSWNLQKJIPFFBH17DA,興南段中壢老小段,.27,都市：其他:商業區,持分移轉
RPTNMLPLRHPFFDH17DA,吉祥段,6.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTNMLPLRHPFFDH17DA,吉祥段,6.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTNMLPLRHPFFDH17DA,吉祥段,38.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTNMLPLRHPFFDH17DA,吉祥段,38.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTNMLPLRHPFFDH17DA,吉祥段,.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTNMLPLRHPFFDH17DA,吉祥段,.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUNMLRKJIPFFCH56DA,仁文段,.93,都市：其他:第一種住宅區,持分移轉
RPUNMLRKJIPFFCH56DA,仁文段,47.34,都市：其他:第一種住宅區,持分移轉
RPWSOLQKJIPFFBH27DA,忠孝段,24.50,都市：其他:住宅區,持分移轉
RPWSOLQKJIPFFBH27DA,忠孝段,12.54,都市：其他:住宅區,持分移轉
RPTOMLRKJIPFFBH09DA,草富段,18.28,都市：其他:,持分移轉
RPOTOLQKJIPFFBH56DA,濱海段,9.11,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPOTOLQKJIPFFBH56DA,濱海段,99.77,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPVMLRKJIPFFBH76DA,大路段,932.78,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSOMLRKJIPFFBH98DA,草富段,18.08,都市：其他:第二種住宅區,持分移轉
RPUVMLRKJIPFFBH27DA,遠東段,7.04,都市：其他:住宅區,持分移轉
RPXSOLQKJIPFFBH37DA,忠孝段,12.25,都市：其他:住宅區,持分移轉
RPXSOLQKJIPFFBH37DA,忠孝段,12.25,都市：其他:住宅區,持分移轉
RPXSOLQKJIPFFBH37DA,忠孝段,5.73,都市：其他:住宅區,持分移轉
RPXSOLQKJIPFFBH37DA,忠孝段,5.73,都市：其他:住宅區,持分移轉
RPPNMLRKJIPFFBH58DA,普義段,17.00,都市：其他:住宅區,全筆移轉
RPPNMLRKJIPFFBH58DA,普義段,118.00,都市：其他:住宅區,全筆移轉
RPWPMLRKJIPFFBH86DA,青平段,29.67,都市：其他:住宅區,持分移轉
RPPPMLRKJIPFFBH78DA,草富段,18.28,都市：其他:,持分移轉
RPQPMLRKJIPFFBH88DA,復興段,116.00,都市：其他:住宅區,全筆移轉
RPRNMLSKJIPFFBH88DA,三座屋段三座屋小段,16.77,都市：其他:道路用地,持分移轉
RPOQMLRKJIPFFBH78DA,青平段,41.82,都市：其他:住宅區,持分移轉
RPWRMLMKJIPFFBH56DA,中壢埔頂段,7.37,都市：其他:住宅區,持分移轉
RPOPMLRKJIPFFBH68DA,草富段,18.21,都市：其他:第二種住宅區,持分移轉
RPSNMLNKJIPFFBH48DA,大華段,21.47,都市：其他:住宅區,持分移轉
RPSNMLNKJIPFFBH48DA,大華段,.00,都市：其他:道路用地,持分移轉
RPXOMLRKJIPFFBH86DA,草富段,18.22,都市：其他:第二種住宅區,持分移轉
RPWOMLRKJIPFFBH76DA,草富段,18.16,都市：其他:,持分移轉
RPSNMLRLIIPFFCH98DA,仁義段,112.02,都市：其他:道路用地,全筆移轉
RPSNMLRLIIPFFCH98DA,仁義段,25.62,都市：其他:道路用地,全筆移轉
RPSNMLRLIIPFFCH98DA,仁義段,15.80,都市：其他:道路用地,全筆移轉
RPSNMLRLIIPFFCH98DA,仁義段,8.37,都市：其他:道路用地,全筆移轉
RPSNMLRLIIPFFCH98DA,仁義段,15.13,都市：其他:道路用地,全筆移轉
RPSNMLRLIIPFFCH98DA,仁義段,9.83,都市：其他:道路用地,全筆移轉
RPRNMLRLIIPFFCH88DA,武漢段,61.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSOMLOJJIPFFCH68DA,奉慈段,65.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSOMLSLIIPFFCH56DA,碧湖段,137.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVNMLRLIIPFFCH66DA,紅橋段,24.27,都市：其他:商業區,持分移轉
RPVNMLRLIIPFFCH66DA,紅橋段,3.62,都市：其他:商業區,持分移轉
RPXVMLRKJIPFFBH57DA,草漯段,279.45,非都市：特定農業區 ; 非都市編定：水利用地,持分移轉
