編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLKMIIPFFFH38DA,豐田段,12.06,都市：其他:第二種住宅區,持分移轉
RPOOMLKMIIPFFFH38DA,豐田段,12.06,都市：其他:第二種住宅區,持分移轉
RPWNMLNLIIPFFFH66DA,青溪段,.04,都市：其他:住宅區,持分移轉
RPWNMLNLIIPFFFH66DA,青溪段,23.00,都市：其他:住宅區,持分移轉
RPXNMLTKIIPFFFH27DA,豐田段,24.11,都市：其他:第二種住宅區,持分移轉
RPUNMLQJJIPFFFH66DA,高城段,7.51,都市：其他:第二種住宅區,持分移轉
RPPOMLNJJIPFFFH58DA,豐田段,23.80,都市：其他:第二種住宅區,持分移轉
RPVNMLPKIIPFFFH66DA,興豐段,77.63,都市：其他:道路用地,全筆移轉
RPVNMLNJJIPFFFH09DA,豐田段,26.25,都市：其他:第二種住宅區,持分移轉
RPQOMLSLRHPFFFH47DA,高城段,18.67,都市：其他:第二種住宅區,持分移轉
RPWOMLTJJIPFFEH17DA,客運一段,.05,都市：其他:第二種住宅區,持分移轉
RPWOMLTJJIPFFEH17DA,客運一段,38.17,都市：其他:第二種住宅區,持分移轉
RPPPMLOJJIPFFEH68DA,南新段,60.83,都市：其他:住宅區,全筆移轉
RPPRMLOJJIPFFEH88DA,錦興段,24.15,都市：其他:住宅區,持分移轉
RPPRMLOJJIPFFEH88DA,錦興段,24.15,都市：其他:住宅區,持分移轉
RPSNMLNJJIPFFEH68DA,河底段,9.26,都市：其他:住宅區,持分移轉
RPPPMLMKIIPFFEH48DA,六福段,16.30,都市：其他:乙種工業區,持分移轉
RPTPMLNLIIPFFEH09DA,南榮段,36.28,都市：其他:工業區,持分移轉
RPRNMLNKJIPFFEH68DA,上竹段,51.79,都市：其他:農業區,持分移轉
RPRNMLNKJIPFFEH68DA,上竹段,51.79,都市：其他:農業區,持分移轉
RPRNMLNKJIPFFEH68DA,上竹段,86.79,都市：其他:農業區,持分移轉
RPRNMLNKJIPFFEH68DA,上竹段,86.79,都市：其他:農業區,持分移轉
RPSPMLNLIIPFFEH98DA,南榮段,43.27,都市：其他:工業區,持分移轉
RPRPMLNLIIPFFEH88DA,南榮段,62.38,都市：其他:工業區,持分移轉
RPPNMLMKJIPFFEH38DA,六福段,4.25,都市：其他:住宅區,持分移轉
RPWOMLLKJIPFFEH09DA,華興段,3586.94,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWOMLLKJIPFFEH09DA,華興段,3586.94,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWOMLLKJIPFFEH09DA,華興段,3586.94,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWOMLLKJIPFFEH09DA,華興段,88.85,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWOMLLKJIPFFEH09DA,華興段,88.85,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWOMLLKJIPFFEH09DA,華興段,88.85,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWOMLLKJIPFFEH09DA,華興段,189.76,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWOMLLKJIPFFEH09DA,華興段,189.76,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWOMLLKJIPFFEH09DA,華興段,189.76,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQQMLNJQHPFFEH76DA,新庄子段,1569.12,都市：其他:農業區,全筆移轉
RPRPMLTJJIPFFEH76DA,北港段,103.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPQOMLOKIIPFFEH68DA,橫山段尖山小段,25.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQOMLOKIIPFFEH68DA,橫山段尖山小段,51.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOPMLKKJIPFFEH28DA,客運一段,2759.36,都市：其他:商業區,持分移轉
RPOPMLKKJIPFFEH28DA,客運一段,2759.36,都市：其他:商業區,持分移轉
RPPNMLLKJIPFFDH18DA,瑞坪段,68.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPNMLLKJIPFFDH18DA,瑞坪段,28.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPOOMLLKJIPFFEH28DA,羊稠段,14.03,都市：其他:住宅區,持分移轉
RPSQMLMKJIPFFDH88DA,頂湖段,2676.40,都市：其他:農業區,全筆移轉
RPSQMLMKJIPFFDH88DA,頂湖段,244.20,都市：其他:農業區,全筆移轉
RPTQMLNLRHPFFEH37DA,和平段,13.29,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTQMLNLRHPFFEH37DA,和平段,133.59,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLMKJIPFFEH78DA,,68.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTONLLKJIPFFDH78DA,楊湖段,27.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVPMLTKIIPFFEH17DA,客運一段,30.23,都市：其他:第二種住宅區,持分移轉
RPTNMLMKJIPFFDH68DA,高山段,69.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLLKJIPFFEH68DA,福厚段,31.62,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTNMLLKJIPFFEH68DA,福厚段,31.62,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRQMLMKJIPFFDH78DA,新榮段,157.20,都市：其他:住宅區,全筆移轉
RPRQMLMKJIPFFDH78DA,新榮段,9.08,都市：其他:住宅區,持分移轉
RPRQMLMKJIPFFDH78DA,新榮段,12.26,都市：其他:住宅區,持分移轉
RPRQMLMKJIPFFDH78DA,新榮段,2.40,都市：其他:電信專用區,持分移轉
RPRQMLMKJIPFFDH78DA,新榮段,5.12,都市：其他:電信專用區,持分移轉
RPVPMLLKJIPFFDH98DA,清華段,1480.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVPMLLKJIPFFDH98DA,清華段,1980.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLMKJIPFFDH58DA,中山段,28.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTNMLKKJIPFFEH58DA,大園段,90.10,都市：其他:住宅區,持分移轉
RPRPMLQKJIPFFDH09DA,頭重溪段,17.15,都市：其他:住宅區,持分移轉
RPRNMLOJIIPFFEH58DA,羊稠段,17.83,都市：其他:住宅區,持分移轉
RPQNMLMKJIPFFEH48DA,宏竹段,8066.03,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLQJJIPFFEH56DA,青山段,20.08,都市：其他:住宅區,持分移轉
RPQNMLQKJIPFFEH88DA,竹圍段三塊石小段,15.47,都市：其他:農業區,持分移轉
RPQNMLQKJIPFFEH88DA,竹圍段三塊石小段,34.13,都市：其他:農業區,持分移轉
RPWOMLQKJIPFFDH86DA,草湳坡段埔心小段,9.79,都市：其他:商業區,持分移轉
RPSNMLLLIIPFFFH68DA,豐田段,37.63,都市：其他:第二種住宅區,持分移轉
RPPNMLNKJIPFFEH48DA,南竹段,535.13,都市：其他:農業區,全筆移轉
RPRRMLTLIIPFFEH07DA,富竹段,432.52,都市：其他:農業區,全筆移轉
RPQPMLLKJIPFFEH58DA,六福段,9.68,都市：其他:住宅區,持分移轉
RPXOMLQJJIPFFFH07DA,福興段,16.38,都市：其他:商業區,持分移轉
RPPOMLRLIIPFFFH09DA,福興段,38.43,都市：其他:第二種住宅區,持分移轉
RPQOMLOKIIPFFFH78DA,白鷺段,40.39,都市：其他:農業區,持分移轉
RPQOMLOKIIPFFFH78DA,白鷺段,69.60,都市：其他:農業區,持分移轉
RPQOMLOKIIPFFFH78DA,白鷺段,720.70,都市：其他:農業區,持分移轉
RPSNMLNKJIPFFEH78DA,五塊厝段下埔小段,11.74,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSNMLNKJIPFFEH78DA,五塊厝段下埔小段,11.74,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSNMLNKJIPFFEH78DA,五塊厝段下埔小段,27.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSNMLNKJIPFFEH78DA,五塊厝段下埔小段,27.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLLKJIPFFFH58DA,高城段,30.00,都市：其他:第二種住宅區,持分移轉
RPSPMLLKJIPFFFH88DA,茄明段,10.50,都市：其他:第二種住宅區,持分移轉
RPUNMLPKIIPFFFH56DA,興仁段,7.34,都市：其他:道路用地,持分移轉
RPPNMLLKJIPFFFH38DA,興仁段,14.49,都市：其他:商業區,持分移轉
RPWNMLKMIIPFFFH09DA,高城段,7.09,都市：其他:第二種住宅區,持分移轉
RPSOMLNKJIPFFFH98DA,豐田段,28.29,都市：其他:第二種住宅區,持分移轉
RPPNMLMJJIPFFGH48DA,廣東段,94.00,都市：其他:住宅區,全筆移轉
RPUOMLQKIIPFFGH86DA,義民段,47.79,都市：其他:住宅區,持分移轉
RPUOMLQKIIPFFGH86DA,義民段,2.47,都市：其他:住宅區,持分移轉
RPROMLNKJIPFFGH98DA,金星段,22.17,都市：其他:住宅區,持分移轉
RPSNMLTKIIPFFGH86DA,中興段,30.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPXOMLNKJIPFFGH96DA,福林段,480.72,都市：其他:住宅區,全筆移轉
RPUOMLNJJIPFFGH56DA,平鎮段,7.88,都市：其他:商業區,持分移轉
RPUOMLNJJIPFFGH56DA,平鎮段,7.88,都市：其他:商業區,持分移轉
RPRNMLLKJIPFFGH68DA,南勢段,18.38,都市：其他:住宅區,持分移轉
SPPNMLMJJIPFFGH58DA,廣東段,94.00,都市：其他:住宅區,全筆移轉
RPSOMLLLIIPFFGH88DA,東社段,88.19,都市：其他:商業區,全筆移轉
RPPNMLMKJIPFFGH58DA,中央段,11.06,都市：其他:農業區,持分移轉
RPROMLLLIIPFFGH78DA,平鎮段,15.58,都市：其他:商業區,持分移轉
RPQNMLMKJIPFFGH68DA,南勢段,25.84,都市：其他:住宅區,持分移轉
RPSNMLMKJIPFFGH88DA,新德段,29.62,都市：其他:住宅區,全筆移轉
RPSNMLMKJIPFFGH88DA,新德段,38.35,都市：其他:住宅區,全筆移轉
RPSNMLMKJIPFFGH88DA,新德段,1.09,都市：其他:道路用地,全筆移轉
RPSNMLMKJIPFFGH88DA,新德段,35.95,都市：其他:住宅區,全筆移轉
RPSNMLMKJIPFFGH88DA,新德段,1.15,都市：其他:道路用地,全筆移轉
RPRNMLMKJIPFFGH78DA,南勢段,25.09,都市：其他:住宅區,持分移轉
RPUNMLLKJIPFFGH98DA,南勢段,22.23,都市：其他:住宅區,持分移轉
RPTNMLLKJIPFFGH88DA,南勢段,16.98,都市：其他:住宅區,持分移轉
RPTOMLLLIIPFFGH98DA,興湧段,62.84,都市：其他:住宅區,全筆移轉
RPPOMLPJJIPFFGH88DA,平安段,34.11,都市：其他:農業區,持分移轉
RPVNMLPJJIPFFGH76DA,新貴段,7.34,都市：其他:農業區,持分移轉
RPVNMLPJJIPFFGH76DA,新貴段,127.61,都市：其他:農業區,持分移轉
RPVNMLPJJIPFFGH76DA,新貴段,14.32,都市：其他:農業區,持分移轉
RPWNMLOJJIPFFGH76DA,鎮安段,13.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLOJJIPFFGH76DA,鎮安段,13.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWOMLOJJIPFFGH86DA,東安段,54.08,都市：其他:住宅區,全筆移轉
RPWOMLOJJIPFFGH86DA,東安段,8.35,都市：其他:道路用地,全筆移轉
RPWNMLLKJIPFFGH56DA,南勢段,30.85,都市：其他:住宅區,持分移轉
RPVNMLLKJIPFFGH09DA,南勢段,22.23,都市：其他:住宅區,持分移轉
RPXNMLLKJIPFFGH66DA,南勢段,18.38,都市：其他:住宅區,持分移轉
RPROMLLKJIPFFGH78DA,南勢段,25.54,都市：其他:住宅區,持分移轉
RPPOMLLKJIPFFGH58DA,南勢段,25.49,都市：其他:住宅區,持分移轉
RPOOMLLKJIPFFGH48DA,南勢段,24.54,都市：其他:住宅區,持分移轉
RPXNMLTJJIPFFGH37DA,平鎮段,10.81,都市：其他:商業區,持分移轉
RPUNMLNLIIPFFHH66DA,善捷段,11.22,都市：其他:第五種住宅區,持分移轉
RPWRMLNLIIPFFHH27DA,善捷段,11.22,都市：其他:第五種住宅區,持分移轉
RPVSMLNLIIPFFHH27DA,善捷段,11.22,都市：其他:第五種住宅區,持分移轉
RPUSMLNLIIPFFHH17DA,善捷段,11.22,都市：其他:第五種住宅區,持分移轉
RPRNMLQJJIPFFHH56DA,善捷段,11.22,都市：其他:第五種住宅區,持分移轉
RPQNMLQJJIPFFHH09DA,善捷段,17.19,都市：其他:第五種住宅區,持分移轉
RPWNMLQJJIPFFHH07DA,樂捷段,13.57,都市：其他:第四種住宅區,持分移轉
RPUNMLQJJIPFFHH86DA,善捷段,11.22,都市：其他:第五種住宅區,持分移轉
RPQOMLQJJIPFFHH56DA,善捷段,16.56,都市：其他:第五種住宅區,持分移轉
RPWNMLNLIIPFFHH86DA,善捷段,10.88,都市：其他:第五種住宅區,持分移轉
RPWNMLTJJIPFFHH37DA,善捷段,11.38,都市：其他:第五種住宅區,持分移轉
RPUNMLTJJIPFFHH17DA,善捷段,11.38,都市：其他:第五種住宅區,持分移轉
RPPOMLTJJIPFFHH76DA,善捷段,10.48,都市：其他:第五種住宅區,持分移轉
RPQOMLRJIIPFFHH56DA,興華段,79.16,都市：其他:第二種住宅區,持分移轉
RPOOMLTJJIPFFHH66DA,善捷段,10.48,都市：其他:第五種住宅區,持分移轉
RPQOMLTJJIPFFHH86DA,善捷段,10.48,都市：其他:第五種住宅區,持分移轉
RPTOMLQJJIPFFHH86DA,樂捷段,17.35,都市：其他:第四種住宅區,持分移轉
RPVOMLQJJIPFFHH07DA,善捷段,16.56,都市：其他:第五種住宅區,持分移轉
RPOPMLQJJIPFFHH09DA,善捷段,16.56,都市：其他:第五種住宅區,持分移轉
RPVPMLQJJIPFFHH17DA,善捷段,11.38,都市：其他:第五種住宅區,持分移轉
RPSPMLLKJIPFFHH09DA,善捷段,19.38,都市：其他:第三種住宅區。,持分移轉
RPUPMLQJJIPFFHH07DA,善捷段,11.38,都市：其他:第五種住宅區,持分移轉
RPPNMLTJJIPFFHH66DA,樂捷段,13.88,都市：其他:第四種住宅區,持分移轉
RPSPMLQJJIPFFHH86DA,善捷段,11.22,都市：其他:第五種住宅區,持分移轉
RPPPMLQJJIPFFHH56DA,善捷段,16.99,都市：其他:第五種住宅區,持分移轉
RPQSMLMKJIPFFHH66DA,興華段,13.64,都市：其他:第二種住宅區,持分移轉
RPUNMLMKJIPFFHH56DA,善捷段,16.58,都市：其他:第五種住宅區,持分移轉
RPRSMLMKJIPFFHH76DA,龜山段,22.97,都市：其他:商業區,持分移轉
RPUOMLTJJIPFFHH27DA,善捷段,11.92,都市：其他:第五種住宅區,持分移轉
RPOOMLMKJIPFFHH68DA,善捷段,12.53,都市：其他:第五種住宅區,持分移轉
RPQOMLMKJIPFFHH88DA,善捷段,16.58,都市：其他:第五種住宅區,持分移轉
RPROMLMKJIPFFHH98DA,善捷段,16.58,都市：其他:第五種住宅區,持分移轉
RPTOMLMKJIPFFHH56DA,善捷段,12.67,都市：其他:第五種住宅區,持分移轉
RPSOMLMKJIPFFHH09DA,善捷段,12.22,都市：其他:第五種住宅區,持分移轉
RPUOMLMKJIPFFHH66DA,善捷段,12.09,都市：其他:第五種住宅區,持分移轉
RPWOMLMKJIPFFHH86DA,善捷段,12.53,都市：其他:第五種住宅區,持分移轉
RPOPMLMKJIPFFHH78DA,善捷段,12.76,都市：其他:第五種住宅區,持分移轉
RPXOMLMKJIPFFHH96DA,善捷段,12.53,都市：其他:第五種住宅區,持分移轉
RPPPMLMKJIPFFHH88DA,善捷段,12.27,都市：其他:第五種住宅區,持分移轉
RPSPMLMKJIPFFHH56DA,善捷段,12.71,都市：其他:第五種住宅區,持分移轉
RPUPMLMKJIPFFHH76DA,善捷段,12.53,都市：其他:第五種住宅區,持分移轉
RPVPMLMKJIPFFHH86DA,文化段,8.10,都市：其他:中心商業區,持分移轉
RPTPMLMKJIPFFHH66DA,善捷段,12.27,都市：其他:第五種住宅區,持分移轉
RPVOMLMKJIPFFHH76DA,善捷段,8.00,都市：其他:第五種住宅區,持分移轉
RPWPMLMKJIPFFHH96DA,善捷段,12.22,都市：其他:第五種住宅區,持分移轉
RPOQMLMKJIPFFHH88DA,善捷段,9.97,都市：其他:第五種住宅區,持分移轉
RPPQMLMKJIPFFHH98DA,善捷段,16.58,都市：其他:第五種住宅區,持分移轉
RPTQMLMKJIPFFHH76DA,善捷段,12.22,都市：其他:第五種住宅區,持分移轉
RPQPMLMKJIPFFHH98DA,善捷段,8.00,都市：其他:第五種住宅區,持分移轉
RPRQMLMKJIPFFHH56DA,善捷段,9.97,都市：其他:第五種住宅區,持分移轉
RPVQMLMKJIPFFHH96DA,善捷段,12.71,都市：其他:第五種住宅區,持分移轉
RPUQMLMKJIPFFHH86DA,善捷段,12.27,都市：其他:第五種住宅區,持分移轉
RPWRMLMKJIPFFAH56EA,龍壽段,6.00,都市：其他:道路用地,持分移轉
RPWRMLMKJIPFFAH56EA,龍壽段,23.36,都市：其他:道路用地,持分移轉
RPXQMLMKJIPFFHH17DA,善捷段,12.67,都市：其他:第五種住宅區,持分移轉
RPWQMLMKJIPFFHH07DA,善捷段,12.67,都市：其他:第五種住宅區,持分移轉
RPXPMLMKJIPFFHH07DA,善捷段,11.64,都市：其他:第五種住宅區,持分移轉
RPVRMLMKJIPFFHH07DA,兔子坑段,.45,都市：其他:乙種工業區,持分移轉
RPVRMLMKJIPFFHH07DA,兔子坑段,77.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWRMLMKJIPFFHH17DA,善捷段,16.58,都市：其他:第五種住宅區,持分移轉
RPVOMLNKJIPFFAH88EA,新埔段,97.00,都市：其他:綠地用地(兼供道路使用),全筆移轉
RPRPMLNKJIPFFAH58EA,和平段,29.17,都市：其他:住宅區,持分移轉
RPSOMLNKJIPFFCH78EA,北坑段,50.13,非都市：山坡地保育區 ; 非都市編定：水利用地,持分移轉
RPTOMLNKJIPFFAH68EA,同安段,11.32,都市：其他:住宅區,持分移轉
RPOOMLNKJIPFFAH18EA,慈文段,10.35,都市：其他:住宅區,持分移轉
RPSNMLQKJIPFFCH98EA,湖底段,13.89,都市：其他:住宅區,持分移轉
RPSNMLQKJIPFFCH98EA,湖底段,13.89,都市：其他:住宅區,持分移轉
RPORMLNJJIPFFAH38EA,中路一段,870.71,都市：其他:第一之二種住宅區,持分移轉
RPORMLNJJIPFFAH38EA,中路一段,.09,都市：其他:第一之二種住宅區,持分移轉
RPORMLNJJIPFFAH38EA,中路一段,.03,都市：其他:第一之二種住宅區,持分移轉
RPORMLNJJIPFFAH38EA,中路一段,321.43,都市：其他:第一之二種住宅區,持分移轉
RPWPMLNKJIPFFBH56EA,青平段,14.07,都市：其他:住宅區,持分移轉
RPWPMLNKJIPFFBH56EA,青平段,14.07,都市：其他:住宅區,持分移轉
RPXUNLQKJIPFFBH57EA,青溪段,40.71,都市：其他:住宅區,持分移轉
RPTNMLQKJIPFFBH98EA,中北段,6.57,都市：其他:住宅區,持分移轉
RPXQMLMKJIPFFDH86EA,大金山下段大金山下小段,42.97,都市：其他:住宅區,持分移轉
RPTPOLQKJIPFFBH76EA,月眉段,20.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTPOLQKJIPFFBH76EA,月眉段,20.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLQKJIPFFCH68EA,東隆段,199.00,非都市：一般農業區 ; 非都市編定：殯葬用地,全筆移轉
RPTQMLNKJIPFFBH98EA,新街段,24.11,都市：其他:住宅區,持分移轉
RPPOMLQKJIPFFCH78EA,東隆段,2.02,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPRQMLNKJIPFFBH78EA,雙嶺段,13.80,都市：其他:商業區,持分移轉
RPUQMLMKJIPFFDH56EA,草湳坡段草湳坡小段,9.00,都市：其他:道路用地,全筆移轉
RPRNMLQKJIPFFCH88EA,石門段,98.15,都市：其他:住宅區(高地區),持分移轉
RPOOMLNKJIPFFGH78EA,六和段,108.12,非都市：特定專用區 ; 非都市編定：特定目的事業用地,持分移轉
RPWPMLQKJIPFFCH96EA,高平段,155.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPVNMLMKJIPFFFH56EA,永福段,32.89,都市：其他:住宅區,持分移轉
RPRNMLNKJIPFFGH98EA,新富段,15.41,都市：其他:住宅區,持分移轉
RPWQMLTKJIPFFDH47EA,梅高段,23.30,都市：其他:住宅區,持分移轉
RPVOMLNKJIPFFEH66EA,富興段,39.09,都市：其他:農業區,持分移轉
RPVOMLNKJIPFFEH66EA,富興段,39.09,都市：其他:農業區,持分移轉
RPVOMLNKJIPFFEH66EA,富興段,1.73,都市：其他:農業區,持分移轉
RPVOMLNKJIPFFEH66EA,富興段,1.73,都市：其他:農業區,持分移轉
RPXQMLQKJIPFFCH17EA,凌雲段,1.61,都市：其他:農業區,全筆移轉
RPPNMLMJIIPFFAH77DA,會稽段,16.16,都市：其他:住宅區,持分移轉
RPWRMLOLRHPFFAH47DA,同德段,22.19,都市：其他:商業區,持分移轉
RPPNMLRLIIPFFAH48DA,水汴頭段,23.85,都市：其他:住宅區,持分移轉
RPVNMLQKJIPFFGH07EA,金龍段,66.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPRMLNLIIPFFAH48DA,同德段,22.19,都市：其他:商業區,持分移轉
RPVSMLNKJIPFFHH37EA,樂善段,21.81,都市：其他:第四種住宅區,持分移轉
RPWOMLNKJIPFFHH07EA,迴龍段,13.26,都市：其他:住宅區,持分移轉
RPWOMLNKJIPFFHH07EA,迴龍段,13.26,都市：其他:住宅區,持分移轉
RPSOMLQKIIPFFAH68DA,中路三段,15.75,都市：其他:住宅區,持分移轉
RPWOOLQKJIPFFBH96EA,中工段,30.50,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPWOOLQKJIPFFBH96EA,中工段,30.50,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPRRMLRLIIPFFAH09DA,會稽段,26.30,都市：其他:住宅區,持分移轉
RPSNMLSLIIPFFAH88DA,同德段,25.48,都市：其他:商業區,持分移轉
RPVOMLQKIIPFFAH98DA,中路二段,52.36,都市：其他:住宅區,持分移轉
RPSNMLTLIIPFFAH98DA,西埔段,451.36,都市：其他:農業區,持分移轉
RPTRMLNLIIPFFAH88DA,忠義段,25.95,都市：其他:住宅區,持分移轉
RPPRMLNJJIPFFAH38DA,大有段,104.83,都市：其他:住宅區,全筆移轉
RPRQMLNJJIPFFAH48DA,富國段,10.97,都市：其他:住宅區,持分移轉
RPXPMLSJIIPFFAH76DA,慈文段,3.70,都市：其他:住宅區,持分移轉
RPXPMLSJIIPFFAH76DA,慈文段,3.70,都市：其他:住宅區,持分移轉
RPXPMLSJIIPFFAH76DA,慈文段,.80,都市：其他:住宅區,持分移轉
RPXPMLSJIIPFFAH76DA,慈文段,.80,都市：其他:住宅區,持分移轉
RPXPMLSJIIPFFAH76DA,慈文段,3.10,都市：其他:住宅區,持分移轉
RPXPMLSJIIPFFAH76DA,慈文段,3.10,都市：其他:住宅區,持分移轉
RPXPMLSJIIPFFAH76DA,慈文段,.50,都市：其他:住宅區,持分移轉
RPXPMLSJIIPFFAH76DA,慈文段,.50,都市：其他:住宅區,持分移轉
RPRQMLOJJIPFFAH58DA,埔子段埔子小段,.23,都市：其他:住宅區,持分移轉
RPRQMLOJJIPFFAH58DA,埔子段埔子小段,.02,都市：其他:住宅區,持分移轉
RPRQMLOJJIPFFAH58DA,埔子段埔子小段,14.84,都市：其他:住宅區,持分移轉
RPRQMLOJJIPFFAH58DA,埔子段埔子小段,.23,都市：其他:住宅區,持分移轉
RPRQMLOJJIPFFAH58DA,埔子段埔子小段,1.26,都市：其他:住宅區,持分移轉
RPRQMLOJJIPFFAH58DA,埔子段埔子小段,2.82,都市：其他:住宅區,持分移轉
RPQQMLPJJIPFFAH58DA,水汴頭段,17.99,都市：其他:住宅區,持分移轉
RPTRMLKKJIPFFAH58DA,水汴頭段,7.57,都市：其他:住宅區,持分移轉
RPTRMLKKJIPFFAH58DA,水汴頭段,13.68,都市：其他:住宅區,持分移轉
RPRPMLQJJIPFFAH68DA,同德段,25.39,都市：其他:商業區,持分移轉
RPSNMLOJJIPFFAH38DA,中路二段,51.83,都市：其他:住宅區,持分移轉
RPXOMLTJJIPFFAH86DA,桃園段武陵小段,6.24,都市：其他:商業區,持分移轉
RPQOMLKKJIPFFAH97DA,埔子段北門埔子小段,.03,都市：其他:商業區,持分移轉
RPQOMLKKJIPFFAH97DA,埔子段北門埔子小段,3.77,都市：其他:商業區,持分移轉
RPWQMLPJJIPFFAH56DA,中路三段,26.18,都市：其他:住宅區,持分移轉
RPWQMLLKJIPFFAH88DA,富國段,47.84,都市：其他:住宅區,持分移轉
RPQSMLKKJIPFFAH38DA,同安段,108.00,都市：其他:住宅區,全筆移轉
RPORMLLKJIPFFAH18DA,中路三段,51.77,都市：其他:住宅區,持分移轉
RPOQMLLKJIPFFAH08DA,中路三段,51.62,都市：其他:住宅區,持分移轉
RPQQMLLKJIPFFAH28DA,中路三段,51.77,都市：其他:住宅區,持分移轉
RPURMLLKJIPFFAH78DA,小檜溪段,9.27,都市：其他:住宅區,持分移轉
RPSOMLLKJIPFFAH28DA,埔子段埔子小段,40.64,都市：其他:住宅區,持分移轉
RPTPMLMKJIPFFAH58DA,大興段,34.57,都市：其他:住宅區,持分移轉
RPXOMLMKJIPFFAH88DA,埔子段埔子小段,22.79,都市：其他:住宅區,持分移轉
RPWPMLMKJIPFFAH88DA,春日段,38.50,都市：其他:住宅區,持分移轉
RPPNMLNJIIPFFBH97DA,三座屋段三座屋小段,1.53,都市：其他:住宅區,持分移轉
RPPNMLNJIIPFFBH97DA,三座屋段舊社小段,7.12,都市：其他:住宅區,持分移轉
RPTNMLNKJIPFFAH48DA,會稽段,26.30,都市：其他:住宅區,持分移轉
RPRSMLMKJIPFFAH68DA,龍鳳段,19.04,都市：其他:第二種住宅區,持分移轉
RPRSMLMKJIPFFAH68DA,龍鳳段,.00,都市：其他:第二種住宅區,持分移轉
RPPSMLLKJIPFFAH38DA,同安段,13.68,都市：其他:住宅區,持分移轉
RPXPMLSJIIPFFBH86DA,青昇段,14.41,都市：其他:第二種商業區,持分移轉
RPTUOLLKRHPFFBH37DA,雙嶺段,15.29,都市：其他:商業區,持分移轉
RPORMLTKIIPFFBH98DA,青平段,390.86,都市：其他:第二種商業區,持分移轉
RPVPMLTKIIPFFBH86DA,青平段,1000.50,都市：其他:第二種商業區,持分移轉
RPQQMLTKIIPFFBH09DA,青平段,1000.50,都市：其他:第二種商業區,持分移轉
RPTQMLTKIIPFFBH76DA,青平段,390.86,都市：其他:第二種商業區,持分移轉
RPOSMLTKIIPFFBH09DA,青平段,148.76,都市：其他:第二種商業區,持分移轉
RPOSMLTKIIPFFBH09DA,青平段,82.64,都市：其他:第二種商業區,持分移轉
RPOSMLTKIIPFFBH09DA,青平段,84.49,都市：其他:第二種商業區,持分移轉
