編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLOJJIPFFCD68DA,富農段,.04,都市：其他:第五種住宅區,持分移轉
RPXNMLOJJIPFFCD68DA,富農段,.02,都市：其他:第五種住宅區,持分移轉
RPXNMLOJJIPFFCD68DA,富農段,.00,都市：其他:第五種住宅區,持分移轉
RPPNMLTJJIPFFCD38DA,,3.84,非都市： ; 非都市編定：,持分移轉
RPWNMLKKJIPFFCD28DA,竹篙厝段,14.56,都市：其他:第五種住宅區,持分移轉
RPPPMLNJJIPFFCD97DA,鹽埕段,42.00,都市：其他:住宅區,持分移轉
RPPPMLNJJIPFFCD97DA,鹽埕段,.04,都市：其他:住宅區,持分移轉
RPRNMLLKJIPFFDD97DA,下角帶圍段,1293.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLLKJIPFFDD97DA,下角帶圍段,1490.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLLKJIPFFCD77DA,仁和段,266.00,都市：其他:第五種住宅區,全筆移轉
RPQNMLLKJIPFFCD77DA,仁和段,92.00,都市：其他:細部計畫道路用地,全筆移轉
RPQNMLLKJIPFFCD77DA,仁和段,2.00,都市：其他:細部計畫道路用地,全筆移轉
RPQNMLLKJIPFFCD77DA,仁和段,15.00,都市：其他:細部計畫道路用地,全筆移轉
RPUNMLLKJIPFFCD18DA,鹽埕段,3.46,都市：其他:商業區,持分移轉
RPUNMLLKJIPFFCD18DA,鹽埕段,3.46,都市：其他:商業區,持分移轉
RPQPMLTJJIPFFCD68DA,竹篙厝段,12.88,都市：其他:第五種住宅區,持分移轉
RPXNMLKKJIPFFCD38DA,鹽埕段,98.00,都市：其他:住宅區,全筆移轉
RPTNMLLKJIPFFDD18DA,興業段,15.82,都市：其他:主要計畫道路用地,持分移轉
RPTNMLLKJIPFFDD18DA,興業段,28.79,都市：其他:住宅區,持分移轉
RPTNMLLKJIPFFDD18DA,興業段,11.78,都市：其他:住宅區,持分移轉
RPTNMLLKJIPFFDD18DA,興業段,1.16,都市：其他:住宅區,持分移轉
RPTNMLLKJIPFFDD18DA,興業段,2.50,都市：其他:主要計畫道路用地,持分移轉
RPQNMLQJJIPFFCD18DA,白雪段,16.21,都市：其他:住宅區,持分移轉
RPTNMLKKJIPFFCD97DA,日新段,85.46,都市：其他:住宅區,全筆移轉
RPTNMLKKJIPFFCD97DA,日新段,1.32,都市：其他:細部計畫道路用地,全筆移轉
RPSNMLMKJIPFFED28DA,東河段,41.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWNMLTJJIPFFCD09DA,鹽埕段,27.50,都市：其他:住宅區,持分移轉
RPQNMLMKJIPFFED08DA,東中段,90.65,都市：其他:住宅區,全筆移轉
RPRNMLMKJIPFFED18DA,六重溪段,1746.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPVNMLMKJIPFFFD68DA,麻安段,14.12,都市：其他:第三種住宅區。,全筆移轉
RPWNMLMKJIPFFFD78DA,麻安段,10.97,都市：其他:第三種住宅區。,全筆移轉
RPUNMLLKJIPFFFD48DA,埤頭段,712.80,都市：其他:農業區,持分移轉
RPUNMLLKJIPFFFD48DA,埤頭段,1927.20,都市：其他:農業區,持分移轉
RPVNMLLKJIPFFFD58DA,新官田段,15.03,都市：其他:住宅區,持分移轉
RPVNMLLKJIPFFFD58DA,新官田段,135.28,都市：其他:住宅區,持分移轉
RPQNMLNJJIPFFFD18DA,新官田段,7.99,都市：其他:計畫道路用地,持分移轉
RPQNMLNJJIPFFFD18DA,新官田段,7.99,都市：其他:計畫道路用地,持分移轉
RPQNMLNJJIPFFFD18DA,新官田段,105.98,都市：其他:住宅區,持分移轉
RPQNMLNJJIPFFFD18DA,新官田段,105.98,都市：其他:住宅區,持分移轉
RPQNMLTJJIPFFBD38DA,溪東段,1.65,都市：其他:住宅區,持分移轉
RPQNMLTJJIPFFBD38DA,溪東段,1.65,都市：其他:住宅區,持分移轉
RPQNMLTJJIPFFBD38DA,溪東段,2.92,都市：其他:住宅區,持分移轉
RPQNMLTJJIPFFBD38DA,溪東段,2.92,都市：其他:住宅區,持分移轉
RPQNMLTJJIPFFBD38DA,溪東段,41.98,都市：其他:住宅區,持分移轉
RPQNMLTJJIPFFBD38DA,溪東段,41.98,都市：其他:住宅區,持分移轉
RPQNMLTJJIPFFBD38DA,溪東段,.01,都市：其他:細部計畫道路用地,持分移轉
RPQNMLTJJIPFFBD38DA,溪東段,.01,都市：其他:細部計畫道路用地,持分移轉
RPXNMLLKJIPFFFD78DA,赤山段,17.29,都市：其他:住宅區,持分移轉
RPXNMLLKJIPFFFD78DA,赤山段,83.97,都市：其他:住宅區,全筆移轉
RPQNMLQLIIPFFFD58DA,隆田段,6.11,都市：其他:商業區,全筆移轉
RPQNMLQLIIPFFFD58DA,隆田段,17.69,都市：其他:商業區,全筆移轉
RPQNMLQLIIPFFFD58DA,隆田段,63.90,都市：其他:商業區,全筆移轉
RPQNMLLKJIPFFGD18DA,口寮段,289.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLLKJIPFFGD28DA,口寮段,37.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQQMLNKIIPFFGD58DA,佳化段,27.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQQMLNKIIPFFGD58DA,佳化段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOPMLNKIIPFFGD28DA,佳化段,27.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOPMLNKIIPFFGD28DA,佳化段,96.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLTJJIPFFFD09DA,頭社段,500.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPTNMLTJJIPFFFD09DA,頭社段,435.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPTNMLTJJIPFFFD09DA,頭社段,139.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPTNMLTJJIPFFFD09DA,頭社段,836.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPUOMLKKJIPFFGD58DA,新宅段,71.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUOMLKKJIPFFGD58DA,新宅段,21.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLMJJIPFFGD48DA,東興段,33.26,都市：其他:住宅區,持分移轉
RPTNMLMJJIPFFGD48DA,東興段,4.20,都市：其他:住宅區,持分移轉
RPWOMLKKJIPFFGD78DA,新宅段,94.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLKKJIPFFGD38DA,檨林段,100.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLKKJIPFFGD38DA,檨林段,10.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLKKJIPFFGD38DA,檨林段,14.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPQMLNKIIPFFGD48DA,佳化段,27.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPQMLNKIIPFFGD48DA,佳化段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSPMLNJJIPFFHD78DA,南社內段,197.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPOMLPJJIPFFHD58DA,番子寮段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPOMLPJJIPFFHD58DA,番子寮段,6.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQOMLNJJIPFFHD48DA,大營段,104.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXOMLKLIIPFFHD98DA,營新段,17.79,都市：其他:生活服務區(產業服務專用),持分移轉
RPTNMLLKJIPFFGD48DA,興善段,45.24,都市：其他:住宅區,持分移轉
RPTNMLLKJIPFFGD48DA,興善段,45.24,都市：其他:住宅區,持分移轉
RPSOMLQJJIPFFHD98DA,華興段,32.95,都市：其他:住宅區,持分移轉
RPTOMLQJJIPFFHD09DA,華興段,19.74,都市：其他:住宅區,持分移轉
RPVNMLLKJIPFFGD68DA,西華段,14.56,都市：其他:住宅區,全筆移轉
RPWNMLLKJIPFFGD78DA,西華段,7.69,都市：其他:住宅區,全筆移轉
RPSOMLKKJIPFFID58DA,新埔段,236.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTOMLKKJIPFFID68DA,歸仁北段,1978.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLKKJIPFFHD58DA,蘇厝段,1007.00,都市：其他:計畫道路用地,全筆移轉
RPRNMLKKJIPFFHD28DA,善文段,14.69,都市：其他:住宅區,持分移轉
RPRNMLKKJIPFFHD28DA,善文段,.14,都市：其他:住宅區,持分移轉
RPROMLKKJIPFFHD38DA,胡厝寮段,771.33,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPROMLKKJIPFFHD38DA,胡厝寮段,771.33,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPROMLKKJIPFFHD38DA,胡厝寮段,771.33,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPXOMLKKJIPFFID09DA,歸仁北段,19.15,都市：其他:住宅區,持分移轉
RPTNMLKKJIPFFID58DA,三甲子段,96.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLKKJIPFFID58DA,三甲子段,3.43,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPTNMLKKJIPFFID58DA,三甲子段,28.00,非都市：一般農業區 ; 非都市編定：交通用地,持分移轉
RPTNMLKKJIPFFID58DA,三甲子段,9.14,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPTNMLKKJIPFFID58DA,三甲子段,27.25,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPTNMLKKJIPFFID58DA,三甲子段,338.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLKKJIPFFID58DA,三甲子段,42.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLKKJIPFFID58DA,三甲子段,344.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLKKJIPFFID18DA,大宅段,777.80,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLKKJIPFFID18DA,大宅段,777.80,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLKKJIPFFID18DA,大宅段,777.80,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLMJJIPFFKD88DA,鹽東段,115.78,都市：其他:國小學校用地,持分移轉
RPUNMLMJJIPFFKD98DA,鹽東段,115.78,都市：其他:國小學校用地,持分移轉
RPVNMLMJJIPFFKD09DA,鹽東段,115.65,都市：其他:國小學校用地,持分移轉
RPUNMLLKJIPFFID78DA,忠義段,20.63,都市：其他:住宅區,全筆移轉
RPUNMLLKJIPFFID78DA,忠義段,69.49,都市：其他:住宅區,全筆移轉
RPOPMLMKJIPFFID48DA,崁腳南段,69.80,都市：其他:農業區,持分移轉
RPOPMLMKJIPFFID48DA,崁腳南段,69.80,都市：其他:農業區,持分移轉
RPOPMLMKJIPFFID48DA,崁腳南段,69.80,都市：其他:農業區,持分移轉
RPOPMLMKJIPFFID48DA,崁腳南段,69.80,都市：其他:農業區,持分移轉
RPOPMLMKJIPFFID48DA,崁腳南段,299.67,都市：其他:農業區,持分移轉
RPOPMLMKJIPFFID48DA,崁腳南段,299.67,都市：其他:農業區,持分移轉
RPOPMLMKJIPFFID48DA,崁腳南段,299.67,都市：其他:農業區,持分移轉
RPOPMLMKJIPFFID48DA,崁腳南段,299.67,都市：其他:農業區,持分移轉
RPPNMLLKJIPFFID28DA,龍船段,1500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPPNMLLKJIPFFID28DA,龍船段,1500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPOPMLQLIIPFFKD09DA,永二段,83.52,都市：其他:住宅區,全筆移轉
RPWNMLMJJIPFFKD56DA,鹽東段,115.65,都市：其他:國小學校用地,持分移轉
RPXNMLMJJIPFFKD66DA,鹽東段,115.65,都市：其他:國小學校用地,持分移轉
RPPPMLMKJIPFFID58DA,南雄段,30.31,都市：其他:計畫道路用地,持分移轉
RPWOMLKKJIPFFID98DA,後壁段,42.64,都市：其他:住宅區,持分移轉
RPWOMLKKJIPFFID98DA,後壁段,42.64,都市：其他:住宅區,持分移轉
RPVOMLNJJIPFFKD66DA,龍潭段,274.00,都市：其他:住宅區,全筆移轉
RPPNMLOJJIPFFKD68DA,中興段,26.18,都市：其他:住宅區,持分移轉
RPTNMLKKJIPFFKD78DA,蔦松北段,1734.90,都市：其他:工業區,全筆移轉
RPTNMLKKJIPFFKD78DA,蔦松北段,2449.18,都市：其他:工業區,全筆移轉
RPTNMLKKJIPFFKD78DA,蔦松北段,1224.52,都市：其他:工業區,全筆移轉
RPTNMLKKJIPFFKD78DA,蔦松北段,2244.98,都市：其他:工業區,全筆移轉
RPTNMLKKJIPFFKD78DA,蔦松北段,1710.83,都市：其他:工業區,全筆移轉
RPTNMLKKJIPFFKD78DA,蔦松北段,931.28,都市：其他:工業區,全筆移轉
RPTNMLKKJIPFFKD78DA,蔦松北段,380.85,都市：其他:綠地,全筆移轉
RPQPMLTJJIPFFKD86DA,永華段,21.34,都市：其他:住宅區,持分移轉
RPPQMLPJJIPFFKD09DA,兵南段,49.35,都市：其他:住宅區,持分移轉
RPRPMLMJJIPFFKD88DA,市政段,123.50,非都市： ; 非都市編定：,持分移轉
RPRPMLMJJIPFFKD88DA,市政段,123.50,非都市： ; 非都市編定：,持分移轉
RPQPMLMKJIPFFID68DA,新埔段,396.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLLKJIPFFKD58DA,烏竹段,52.16,都市：其他:道路用地,全筆移轉
RPQNMLLKJIPFFKD58DA,蔦松北段,14.01,都市：其他:縱貫鐵路用地,全筆移轉
RPPOMLKKJIPFFKD48DA,永和段,63.19,都市：其他:住宅區,全筆移轉
RPUNMLLKJIPFFKD98DA,大灣段,88.00,都市：其他:住宅區,全筆移轉
RPOOMLKKJIPFFKD38DA,橋北段,13.02,都市：其他:住宅區,持分移轉
RPQNMLLKJIPFFDD97EA,忠義段,823.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTOMLKKJIPFFKD88DA,永華段,20.97,都市：其他:住宅區,持分移轉
RPTOMLKKJIPFFKD88DA,永華段,20.97,都市：其他:住宅區,持分移轉
RPTOMLKKJIPFFKD88DA,永華段,22.08,都市：其他:住宅區,持分移轉
RPTOMLKKJIPFFKD88DA,永華段,22.08,都市：其他:住宅區,持分移轉
RPVNMLLKJIPFFKD09DA,大灣段,100.00,都市：其他:住宅區,全筆移轉
RPSOMLLKJIPFFKD88DA,二王段,19.93,都市：其他:住宅區,持分移轉
RPSOMLLKJIPFFKD88DA,二王段,.03,都市：其他:道路用地,持分移轉
RPOPMLOJJIPFFKD78DA,文化段,4.56,都市：其他:住宅區,持分移轉
RPOPMLOJJIPFFKD78DA,文化段,4.56,都市：其他:住宅區,持分移轉
RPOPMLOJJIPFFKD78DA,文化段,27.55,都市：其他:住宅區,持分移轉
RPOPMLOJJIPFFKD78DA,文化段,27.55,都市：其他:住宅區,持分移轉
RPUNMLMKJIPFFDD48EA,果毅後段,121.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLMKJIPFFDD48EA,果毅後段,24.00,非都市：鄉村區 ; 非都市編定：交通用地,全筆移轉
RPVNMLMKJIPFFDD58EA,果毅後段,3216.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLMKJIPFFDD68EA,孫厝寮段番子寮小段,555.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLMKJIPFFDD68EA,義中段,3243.24,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLMKJIPFFDD28EA,忠政段,9.37,都市：其他:住宅區,持分移轉
RPSNMLMKJIPFFDD28EA,忠政段,9.81,都市：其他:住宅區,持分移轉
RPVNMLKKJIPFFDD38EA,果毅後段,196.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLKKJIPFFDD38EA,果毅後段,196.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLLKJIPFFCD18EA,新興段,17.60,都市：其他:住宅區,持分移轉
RPSNMLLKJIPFFFD38EA,義田段,62.67,都市：其他:農業區,全筆移轉
RPSNMLLKJIPFFID68EA,南花段,47.78,都市：其他:住宅區,持分移轉
RPUNMLMKJIPFFFD68EA,光明段,13.51,都市：其他:住宅區,持分移轉
RPUNMLMKJIPFFFD68EA,光明段,13.51,都市：其他:住宅區,持分移轉
RPSNMLLKJIPFFBD97EA,溪東段,98.05,都市：其他:住宅區,全筆移轉
RPVNMLLKJIPFFHD88EA,善新段,9.06,都市：其他:生活服務區(第三種住宅區),持分移轉
RPVNMLLKJIPFFHD88EA,善新段,112.78,都市：其他:生活服務區(第三種住宅區),全筆移轉
RPTNMLMKJIPFFDD38EA,華城段,19.50,都市：其他:住宅區,持分移轉
RPTNMLMKJIPFFDD38EA,華城段,.53,都市：其他:住宅區,持分移轉
RPTNMLMKJIPFFDD38EA,華城段,67.19,都市：其他:住宅區,全筆移轉
RPROMLQJIIPFFID98EA,文賢段,44.37,都市：其他:住宅區,持分移轉
RPROMLQJIIPFFID98EA,文賢段,26.87,都市：其他:住宅區,持分移轉
RPRPMLMLIIPFFID88EA,八甲東段,100.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXPMLTJJIPFFKD67EA,頂東段,161.28,都市：其他:工業區,全筆移轉
RPXPMLTJJIPFFKD67EA,頂東段,3263.45,都市：其他:工業區,全筆移轉
RPXPMLTJJIPFFKD67EA,頂東段,1639.71,都市：其他:工業區,全筆移轉
RPXPMLTJJIPFFKD67EA,頂東段,931.97,都市：其他:工業區,全筆移轉
RPVNMLMKJIPFFBD38EA,安慶段,4.83,都市：其他:住宅區,全筆移轉
RPPNMLNKJIPFFCD97EA,裕東段,104.29,都市：其他:第一種住宅區,全筆移轉
RPTNMLQKJIPFFGD09EA,94a8榔段,211.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLNKJIPFFHD58EA,文正段,23.59,都市：其他:農業區,持分移轉
RPQNMLNKJIPFFHD58EA,文正段,52.95,都市：其他:農業區,持分移轉
RPTOMLMKJIPFFHD88EA,蘇厝段,84.50,都市：其他:電力事業用地,持分移轉
RPTOMLMKJIPFFHD88EA,蘇厝段,47.50,都市：其他:電力事業用地,持分移轉
RPSOMLMKJIPFFHD78EA,潭頂段,163.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLNKJIPFFCD68EA,竹篙厝段,61.57,都市：其他:第五種住宅區,持分移轉
RPQNMLMKJIPFFBD87EA,安中段,43.91,都市：其他:細部計畫道路用地,持分移轉
RPQNMLMKJIPFFBD87EA,安中段,458.40,都市：其他:國中學校用地,持分移轉
RPQNMLMKJIPFFBD87EA,安中段,6.79,都市：其他:細部計畫道路用地,持分移轉
RPQNMLNKJIPFFFD38EA,民權段,4.98,都市：其他:計畫道路用地,持分移轉
RPQNMLNKJIPFFFD38EA,民權段,1.31,都市：其他:住宅區,持分移轉
RPQNMLNKJIPFFFD38EA,民權段,99.30,都市：其他:住宅區,全筆移轉
RPQNMLNKJIPFFFD38EA,民權段,50.37,都市：其他:住宅區,持分移轉
RPQNMLNKJIPFFFD38EA,民權段,.16,都市：其他:計畫道路用地,持分移轉
RPRNMLNKJIPFFFD48EA,民權段,99.27,都市：其他:住宅區,全筆移轉
RPTQMLMKJIPFFKD66DA,五王段,105.66,都市：其他:住宅區,全筆移轉
RPSNMLQKJIPFFFD88EA,光明段,42.62,都市：其他:住宅區,持分移轉
RPXOMLMKJIPFFBD68EA,理想段,57.37,都市：其他:住宅區,全筆移轉
RPXOMLMKJIPFFBD68EA,理想段,26.24,都市：其他:住宅區,全筆移轉
RPUOMLKKJIPFFBD18EA,鎮安段,75.55,都市：其他:住宅區,全筆移轉
RPUOMLKKJIPFFBD18EA,鎮安段,20.60,都市：其他:住宅區,持分移轉
RPTPMLMKJIPFFKD66EA,蜈蜞潭段,94.00,都市：其他:住宅區,全筆移轉
RPTPMLMKJIPFFKD66EA,蜈蜞潭段,8.00,都市：其他:住宅區,全筆移轉
RPWNMLMKJIPFFKD66DA,頂溪段,5.33,都市：其他:工業區,持分移轉
RPWNMLMKJIPFFKD66DA,頂溪段,9.10,都市：其他:道路用地,持分移轉
RPWNMLMKJIPFFKD66DA,頂溪段,88.45,都市：其他:工業區,全筆移轉
RPOQMLMKJIPFFKD78DA,永和段,12.31,都市：其他:商業區,持分移轉
RPWNMLLKJIPFFKD56DA,兵北段,8.51,都市：其他:住宅區,持分移轉
RPWNMLLKJIPFFKD56DA,兵北段,8.51,都市：其他:住宅區,持分移轉
RPRPMLMKJIPFFID78DA,深坑子段,1023.50,非都市：一般農業區 ; 非都市編定：林業用地,持分移轉
RPRPMLMKJIPFFID78DA,深坑子段,320.00,非都市：一般農業區 ; 非都市編定：林業用地,持分移轉
RPTOMLMKJIPFFKD09DA,埔園段,13.32,都市：其他:商業區,持分移轉
RPTOMLMKJIPFFKD09DA,埔園段,.24,都市：其他:道路用地,持分移轉
RPPPMLNJJIPFFKD78DA,鹽新段,12.07,都市：其他:住宅區,持分移轉
RPUNMLLMIIPFFKD09DA,橋北段,15.75,都市：其他:商業區,持分移轉
RPTPMLKKJIPFFBD18EA,鎮安段,72.80,都市：其他:住宅區,全筆移轉
RPXOMLMKJIPFFID66DA,成功段,7.35,都市：其他:住宅區,持分移轉
RPQPMLKKJIPFFBD87EA,鎮安段,72.79,都市：其他:住宅區,全筆移轉
RPXOMLKKJIPFFBD48EA,鎮安段,75.55,都市：其他:住宅區,全筆移轉
RPSOMLLKJIPFFID68DA,六甲段,47.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLNKJIPFFID88DA,中洲西段,64.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLNKJIPFFID88DA,中洲西段,29.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLTJJIPFFID76DA,媽祖廟段一小段,1360.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTOMLLKJIPFFID78DA,保甲段,1.27,都市：其他:住宅區,持分移轉
RPTOMLLKJIPFFID78DA,保甲段,3.75,都市：其他:住宅區,持分移轉
RPQNMLMKJIPFFID48DA,埤子頭段,1.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQNMLMKJIPFFID48DA,埤子頭段,19.18,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQNMLMKJIPFFID48DA,埤子頭段,69.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVOMLKKJIPFFID88DA,保西段,94.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
