編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
SPTPMLTJJIPFFGE96DA,曹公段,.52,都市：其他:農業區,持分移轉
SPTPMLTJJIPFFGE96DA,曹公段,2.80,都市：其他:乙種工業區,持分移轉
SPTPMLTJJIPFFGE96DA,曹公段,.14,都市：其他:乙種工業區,持分移轉
SPTPMLTJJIPFFGE96DA,曹公段,5.36,都市：其他:乙種工業區,持分移轉
SPTPMLTJJIPFFGE96DA,曹公段,14.85,都市：其他:乙種工業區,持分移轉
SPTPMLTJJIPFFGE96DA,曹公段,27.20,都市：其他:乙種工業區,持分移轉
SPTPMLTJJIPFFGE96DA,曹公段,8.63,都市：其他:乙種工業區,持分移轉
SPTPMLTJJIPFFGE96DA,曹公段,5.71,都市：其他:乙種工業區,持分移轉
SPTPMLTJJIPFFGE96DA,曹公段,.13,都市：其他:乙種工業區,持分移轉
SPTPMLTJJIPFFGE96DA,曹公段,2.00,都市：其他:乙種工業區,持分移轉
SPTPMLTJJIPFFGE96DA,曹公段,34.05,都市：其他:乙種工業區,持分移轉
SPTPMLTJJIPFFGE96DA,曹公段,25.39,都市：其他:乙種工業區,持分移轉
SPTPMLTJJIPFFGE96DA,曹公段,395.08,都市：其他:乙種工業區,全筆移轉
SPTPMLTJJIPFFGE96DA,曹公段,395.09,都市：其他:乙種工業區,全筆移轉
SPTPMLTJJIPFFGE96DA,維新段,.50,都市：其他:農業區,持分移轉
SPTPMLTJJIPFFGE96DA,維新段,1.03,都市：其他:農業區,持分移轉
RPTPMLTJJIPFFGE86DA,曹公段,.13,都市：其他:乙種工業區,持分移轉
RPTPMLTJJIPFFGE86DA,曹公段,.52,都市：其他:農業區,持分移轉
RPTPMLTJJIPFFGE86DA,曹公段,2.80,都市：其他:乙種工業區,持分移轉
RPTPMLTJJIPFFGE86DA,曹公段,.14,都市：其他:乙種工業區,持分移轉
RPTPMLTJJIPFFGE86DA,曹公段,5.36,都市：其他:乙種工業區,持分移轉
RPTPMLTJJIPFFGE86DA,曹公段,14.85,都市：其他:乙種工業區,持分移轉
RPTPMLTJJIPFFGE86DA,曹公段,27.20,都市：其他:乙種工業區,持分移轉
RPTPMLTJJIPFFGE86DA,曹公段,8.63,都市：其他:乙種工業區,持分移轉
RPTPMLTJJIPFFGE86DA,曹公段,5.71,都市：其他:乙種工業區,持分移轉
RPTPMLTJJIPFFGE86DA,曹公段,.13,都市：其他:乙種工業區,持分移轉
RPTPMLTJJIPFFGE86DA,曹公段,2.00,都市：其他:乙種工業區,持分移轉
RPTPMLTJJIPFFGE86DA,曹公段,34.05,都市：其他:乙種工業區,持分移轉
RPTPMLTJJIPFFGE86DA,曹公段,25.39,都市：其他:乙種工業區,持分移轉
RPTPMLTJJIPFFGE86DA,曹公段,395.08,都市：其他:乙種工業區,全筆移轉
RPTPMLTJJIPFFGE86DA,曹公段,395.09,都市：其他:乙種工業區,全筆移轉
RPTPMLTJJIPFFGE86DA,維新段,.50,都市：其他:農業區,持分移轉
RPTPMLTJJIPFFGE86DA,維新段,1.03,都市：其他:農業區,持分移轉
RPRNMLLKJIPFFGE38DA,鳳翔段,430.92,都市：其他:第二之三種住宅區,全筆移轉
RPWNMLLKJIPFFGE88DA,竹子腳段,3.39,都市：其他:第三之一種住宅區,持分移轉
RPWNMLLKJIPFFGE88DA,竹子腳段,.92,都市：其他:第三之一種住宅區,持分移轉
RPWNMLLKJIPFFGE88DA,竹子腳段,15.50,都市：其他:第三之一種住宅區,持分移轉
RPTOMLLKJIPFFGE68DA,明頂段,12.67,都市：其他:第三之一種住宅區,持分移轉
RPSOMLLKJIPFFGE58DA,明頂段,12.67,都市：其他:第三之一種住宅區,持分移轉
RPTOMLQJJIPFFGE09DA,鳳山段草店尾小段,55.00,都市：其他:第三之一種住宅區,全筆移轉
RPQNMLMKJIPFFHE48DA,東大邱園段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLKKJIPFFGE18DA,新甲段,18.95,都市：其他:第三之一種住宅區,持分移轉
RPPNMLKKJIPFFGE08DA,新甲段,14.44,都市：其他:第三之一種住宅區,持分移轉
RPRNMLKKJIPFFGE28DA,五甲段,25.00,都市：其他:第三之一種住宅區,持分移轉
RPSNMLKKJIPFFGE38DA,埤頂段,20.20,都市：其他:第三之一種住宅區,持分移轉
RPSNMLKKJIPFFGE38DA,埤頂段,13.00,都市：其他:第三之一種住宅區,持分移轉
RPTOMLQLIIPFFIE76DA,大fbec腿段,542.00,都市：其他:農業區,全筆移轉
RPTPMLTJJIPFFIE07DA,新後港西段,30.21,都市：其他:住宅區,持分移轉
RPRRMLSLIIPFFGE86DA,維新段,44.16,都市：其他:住宅區,持分移轉
RPRRMLSLIIPFFGE86DA,維新段,44.16,都市：其他:住宅區,持分移轉
RPUPMLTJJIPFFIE17DA,新後港西段,15.26,都市：其他:住宅區,持分移轉
RPTOMLPKRHPFFIE37DA,圳觀段,393.66,都市：其他:農業區,持分移轉
RPTOMLPKRHPFFIE37DA,圳觀段,908.55,都市：其他:農業區,持分移轉
RPTOMLPKRHPFFIE37DA,圳觀段,908.55,都市：其他:農業區,持分移轉
RPRNMLKKJIPFFIE48DA,澄觀段,390.57,都市：其他:第三種住宅區。,全筆移轉
RPUOMLNLRHPFFIE37DA,永仁段,75.44,都市：其他:第四種住宅區,全筆移轉
RPOQMLTJJIPFFIE66DA,新後港西段,30.21,都市：其他:住宅區,持分移轉
RPWPMLTJJIPFFIE37DA,新後港西段,24.86,都市：其他:住宅區,持分移轉
RPRQMLTJJIPFFIE96DA,慈惠段,13.16,都市：其他:第三種住宅區。,持分移轉
RPWOMLTJJIPFFIE27DA,新後港西段,48.99,都市：其他:住宅區,持分移轉
RPXPMLTJJIPFFIE47DA,新後港西段,18.19,都市：其他:住宅區,持分移轉
RPRPMLTJJIPFFIE86DA,新後港西段,30.21,都市：其他:住宅區,持分移轉
RPOPMLTJJIPFFIE56DA,新後港西段,30.51,都市：其他:住宅區,持分移轉
RPQPMLTJJIPFFIE76DA,新後港西段,24.77,都市：其他:住宅區,持分移轉
RPPQMLTJJIPFFIE76DA,新後港西段,24.86,都市：其他:住宅區,持分移轉
RPPPMLTJJIPFFIE66DA,新後港西段,12.43,都市：其他:住宅區,持分移轉
RPPPMLTJJIPFFIE66DA,新後港西段,12.43,都市：其他:住宅區,持分移轉
RPSOMLKKJIPFFIE68DA,大竹段,66.75,都市：其他:住宅區(住一),全筆移轉
RPSOMLKKJIPFFIE68DA,大竹段,14.09,都市：其他:住宅區(住一),全筆移轉
RPQOMLLKJIPFFJE68DA,石案潭段,646.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPOMLTJJIPFFLE86DA,磚子9bf7段,490.00,都市：其他:農業區,全筆移轉
RPPOMLTJJIPFFLE86DA,磚子9bf7段,167.75,都市：其他:農業區,持分移轉
SPQOMLLKJIPFFJE78DA,石案潭段,1140.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPROMLLKJIPFFJE78DA,石案潭段,989.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPROMLLKJIPFFJE78DA,石案潭段,860.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPROMLLKJIPFFJE78DA,石案潭段,1064.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLTJJIPFFLE96DA,磚子9bf7段,116.00,都市：其他:農業區,全筆移轉
RPQOMLTJJIPFFLE96DA,磚子9bf7段,116.00,都市：其他:農業區,全筆移轉
RPQOMLTJJIPFFLE96DA,磚子9bf7段,79.50,都市：其他:農業區,持分移轉
RPQSMLTJJIPFFIE07DA,尖山腳段,35.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPRNMLMKJIPFFJE78DA,文北段,26.02,都市：其他:住宅區,全筆移轉
RPRNMLMKJIPFFJE78DA,文北段,70.09,都市：其他:住宅區,全筆移轉
RPRNMLMKJIPFFJE78DA,文北段,33.47,都市：其他:住宅區,全筆移轉
RPROMLTJJIPFFLE07DA,磚子9bf7段,116.00,都市：其他:農業區,全筆移轉
RPROMLTJJIPFFLE07DA,磚子9bf7段,116.00,都市：其他:農業區,全筆移轉
RPROMLTJJIPFFLE07DA,磚子9bf7段,79.50,都市：其他:農業區,持分移轉
RPSNMLLKJIPFFIE68DA,草潭段,4.18,都市：其他:第三種住宅區。,持分移轉
RPSNMLLKJIPFFIE68DA,草潭段,68.38,都市：其他:第三種住宅區。,持分移轉
RPSNMLLKJIPFFIE68DA,草潭段,6.01,都市：其他:第三種住宅區。,持分移轉
RPPNMLNKJIPFFJE68DA,崎漏段,104.00,都市：其他:,全筆移轉
RPSOMLTJJIPFFLE17DA,磚子9bf7段,506.00,都市：其他:農業區,全筆移轉
RPSOMLTJJIPFFLE17DA,磚子9bf7段,173.25,都市：其他:農業區,持分移轉
RPSQMLKKJIPFFCE38EA,鎮昌段,11.67,都市：其他:第三種住宅區。,持分移轉
RPSQMLKKJIPFFCE38EA,鎮昌段,17.00,都市：其他:第三種住宅區。,持分移轉
RPSVMLPJJIPFFCE66EA,仁愛段,3.00,都市：其他:第三種住宅區。,全筆移轉
RPVNMLMJJIPFFJE09DA,華山段,14.81,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVNMLMJJIPFFJE09DA,華山段,77.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSOMLLKJIPFFBE18EA,五塊厝段,18.56,都市：其他:第三種特定商業專用區,持分移轉
RPSOMLLKJIPFFBE18EA,五塊厝段,1.77,都市：其他:第五種住宅區,持分移轉
RPSOMLLKJIPFFBE18EA,五塊厝段,.02,都市：其他:第五種住宅區,持分移轉
RPVNMLLKJIPFFIE98DA,澄清段,90.18,都市：其他:第三種住宅區。,持分移轉
RPOOMLLKJIPFFGE28EA,新興段,9.34,非都市：一般農業區 ; 非都市編定：丙種建築用地,持分移轉
RPOOMLLKJIPFFGE28EA,新興段,16.44,非都市：一般農業區 ; 非都市編定：丙種建築用地,持分移轉
RPOOMLLKJIPFFGE28EA,新興段,43.02,非都市：一般農業區 ; 非都市編定：丙種建築用地,持分移轉
RPOOMLLKJIPFFGE28EA,新興段,5.68,非都市：一般農業區 ; 非都市編定：丙種建築用地,持分移轉
RPOOMLLKJIPFFGE28EA,新興段,14.38,非都市：一般農業區 ; 非都市編定：丙種建築用地,持分移轉
RPOOMLLKJIPFFGE28EA,竹寮段,46.68,非都市：一般農業區 ; 非都市編定：丙種建築用地,全筆移轉
RPRNMLLKJIPFFDE18EA,有光段,28.00,都市：其他:第五種住宅區,持分移轉
RPXNMLMKJIPFFEE98EA,後勁段四小段,8.21,都市：其他:第五種住宅區,持分移轉
RPTOMLNLIIPFFLE76DA,大寮段芎蕉腳小段,12.00,都市：其他:商業區,持分移轉
RPWNMLLKJIPFFIE56EA,豐禾段,67.23,都市：其他:第二種住宅區,全筆移轉
RPWNMLLKJIPFFIE56EA,豐禾段,21.38,都市：其他:第二種住宅區,持分移轉
RPWNMLLKJIPFFIE56EA,豐禾段,.28,都市：其他:第二種住宅區,持分移轉
RPQOMLLKJIPFFGE48EA,文山段,14.87,都市：其他:第三之一種住宅區,持分移轉
RPPOMLLKJIPFFIE58EA,文武段,11.78,都市：其他:住宅區,持分移轉
RPPOMLLKJIPFFIE58EA,文武段,64.35,都市：其他:住宅區,全筆移轉
RPVOMLQJJIPFFGE76EA,赤山段,36.00,都市：其他:第三之一種住宅區,持分移轉
RPROMLKKJIPFFDE18EA,大港段二小段,2.66,都市：其他:第五種商業區,持分移轉
RPROMLKKJIPFFDE18EA,大港段二小段,.36,都市：其他:第五種商業區,持分移轉
RPWNMLQKIIPFFLE17DA,翁公園段,77.00,都市：其他:住宅區,全筆移轉
RPTOMLLKJIPFFIE98EA,慈惠段,15.80,都市：其他:第三種住宅區。,持分移轉
RPVNMLMKJIPFFFE88EA,典寶段,57.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRPMLLKJIPFFEE48EA,翠屏段一小段,44.70,都市：其他:第三種住宅區。,持分移轉
RPRPMLLKJIPFFEE48EA,翠屏段一小段,44.70,都市：其他:第三種住宅區。,持分移轉
RPXPMLLKJIPFFLE17EA,潭頭段,1548.00,都市：其他:農業區,全筆移轉
RPWNMLMKJIPFFIE66EA,烏林段,33.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLMKJIPFFIE66EA,烏林段,33.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLQJJIPFFLE09DA,中庄北段,161.87,都市：其他:道路用地,持分移轉
RPOPMLLKJIPFFIE58EA,大昌段,127.84,都市：其他:第三種住宅區。,全筆移轉
RPOPMLLKJIPFFIE58EA,大昌段,.32,都市：其他:第三種住宅區。,持分移轉
RPOPMLLKJIPFFIE58EA,大昌段,40.66,都市：其他:第三種住宅區。,持分移轉
RPUOMLLKJIPFFIE09EA,慈惠段,13.01,都市：其他:第三種住宅區。,持分移轉
RPWPMLLKJIPFFIE76EA,澄清段,87.00,都市：其他:第三種住宅區。,全筆移轉
RPTOMLMKJIPFFGE88EA,新庄子段,4.00,都市：其他:道路用地,全筆移轉
RPQNMLLKJIPFFCE97EA,鎮昌段,17.00,都市：其他:第四種住宅區,全筆移轉
RPTOMLMKJIPFFCE48EA,愛群段,3.70,都市：其他:第四種商業區,持分移轉
RPXNMLLKJIPFFAE48EA,東金段,3.33,都市：其他:第五種商業區,持分移轉
RPUNMLNKJIPFFIE56EA,大腿段一小段,25.40,都市：其他:,持分移轉
RPQNMLMKJIPFFDE18EA,大裕段一小段,107.00,都市：其他:第四種住宅區,全筆移轉
RPPNMLLKJIPFFCE87EA,鎮昌段,54.00,都市：其他:第四種住宅區,全筆移轉
RPPNMLLKJIPFFCE87EA,鎮昌段,8.00,都市：其他:第四種住宅區,全筆移轉
RPWOMLLKJIPFFBE58EA,新興段四小段,5.87,都市：其他:第五種商業區,持分移轉
RPWOMLLKJIPFFBE58EA,新興段四小段,.21,都市：其他:道路用地,持分移轉
RPSOMLMKJIPFFCE38EA,新生段,50.00,都市：其他:第五種住宅區,全筆移轉
RPRNMLRLIIPFFLE86DA,中芸段,1511.00,都市：其他:農業區,全筆移轉
RPRNMLRLIIPFFLE86DA,中芸段,1634.00,都市：其他:農業區,全筆移轉
RPVNMLMKJIPFFEE78EA,右昌段三小段,96.00,都市：其他:第三種住宅區。,全筆移轉
RPRNMLLKJIPFFCE08EA,高松段,81.00,都市：其他:第三種住宅區。,全筆移轉
RPSNMLPJJIPFFJE09DA,三爺段,6211.36,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSOMLMKJIPFFBE28EA,意誠段,4.81,都市：其他:第三種特定商業專用區,持分移轉
RPTNMLNKJIPFFIE98DA,新後港西段,85.77,都市：其他:,全筆移轉
RPUNMLTJJIPFFKE17DA,龍肚段,322.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSNMLNKJIPFFIE88DA,大昌段,170.12,都市：其他:第三種住宅區。,全筆移轉
RPOOMLMKJIPFFIE48DA,澄合段,214.75,都市：其他:,全筆移轉
RPWNMLMJJIPFFJE56DA,海埔段,448.60,都市：其他:農業區,持分移轉
RPWNMLMJJIPFFJE56DA,海埔段,1345.80,都市：其他:農業區,持分移轉
RPWNMLMJJIPFFJE56DA,海埔段,448.60,都市：其他:農業區,持分移轉
RPWNMLMJJIPFFJE56DA,海埔段,448.60,都市：其他:農業區,持分移轉
RPWNMLMJJIPFFJE56DA,海埔段,448.60,都市：其他:農業區,持分移轉
RPWNMLMJJIPFFJE56DA,海埔段,1345.80,都市：其他:農業區,持分移轉
RPWNMLMJJIPFFJE56DA,海埔段,934.20,都市：其他:農業區,持分移轉
RPWNMLMJJIPFFJE56DA,海埔段,311.40,都市：其他:農業區,持分移轉
RPWNMLMJJIPFFJE56DA,海埔段,311.40,都市：其他:農業區,持分移轉
RPWNMLMJJIPFFJE56DA,海埔段,873.00,都市：其他:農業區,持分移轉
RPWNMLMJJIPFFJE56DA,海埔段,291.00,都市：其他:農業區,持分移轉
RPWNMLMJJIPFFJE56DA,海埔段,291.00,都市：其他:農業區,持分移轉
RPWNMLMJJIPFFJE56DA,海埔段,92.60,都市：其他:農業區,持分移轉
RPWNMLMJJIPFFJE56DA,海埔段,277.80,都市：其他:農業區,持分移轉
RPWNMLMJJIPFFJE56DA,海埔段,92.60,都市：其他:農業區,持分移轉
RPWNMLMJJIPFFJE56DA,海埔段,696.00,都市：其他:農業區,持分移轉
RPWNMLMJJIPFFJE56DA,海埔段,232.00,都市：其他:農業區,持分移轉
RPWNMLMJJIPFFJE56DA,海埔段,232.00,都市：其他:農業區,持分移轉
RPUNMLKKJIPFFJE88DA,工專段,11.29,都市：其他:住宅區,持分移轉
RPUNMLKKJIPFFJE88DA,工專段,11.29,都市：其他:住宅區,持分移轉
RPTOMLRKJIPFFIE86DA,仁德段,31.00,都市：其他:住宅區,全筆移轉
RPTOMLRKJIPFFIE86DA,仁德段,42.00,都市：其他:住宅區,全筆移轉
RPWNMLTJJIPFFKE37DA,龍肚段二小段,587.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLTJJIPFFKE37DA,龍肚段二小段,829.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPROMLTJJIPFFJE86DA,正義段,11.13,都市：其他:農業區,持分移轉
RPROMLTJJIPFFJE86DA,正義段,102.17,都市：其他:農業區,持分移轉
RPWNMLTJJIPFFJE27DA,正義段,11.17,都市：其他:農業區,持分移轉
RPWNMLTJJIPFFJE27DA,正義段,102.62,都市：其他:農業區,持分移轉
RPQQMLLKJIPFFIE78DA,觀音山段,106.06,都市：其他:,持分移轉
RPQQMLLKJIPFFIE78DA,觀音山段,505.34,都市：其他:,全筆移轉
RPTNMLQKJIPFFIE76EA,青雲段,131.00,都市：其他:第二種住宅區,全筆移轉
RPPNMLKKJIPFFKE48DA,東合段,41.11,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPPNMLKMIIPFFKE58DA,羅漢山段,888.67,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUPMLLKJIPFFIE09DA,金鼎段,74.88,都市：其他:第三種住宅區。,全筆移轉
RPPNMLQJJIPFFKE98DA,新吉洋段,468.33,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLQJJIPFFKE98DA,新吉洋段,41.46,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPOPMLNJJIPFFIE58DA,澄德段,22.51,都市：其他:社區中心商業區,持分移轉
RPXOMLNJJIPFFIE76DA,澄德段,22.51,都市：其他:社區中心商業區,持分移轉
RPSQMLTJJIPFFIE07DA,澄德段,21.36,都市：其他:社區中心商業區,持分移轉
RPRNMLPJJIPFFKE09DA,永平段,4.73,都市：住,全筆移轉
RPRNMLPJJIPFFKE09DA,永平段,44.27,都市：住,全筆移轉
RPTNMLMKJIPFFIE88DA,新後港西段,129.92,都市：其他:住宅區,全筆移轉
RPTNMLMKJIPFFIE88DA,新後港西段,3.93,都市：其他:住宅區,持分移轉
RPQPMLNJJIPFFIE78DA,澄德段,22.46,都市：其他:社區中心商業區,持分移轉
RPVNMLMKJIPFFIE09DA,善德段,54.84,都市：其他:住宅區,全筆移轉
RPRPMLNJJIPFFIE88DA,澄德段,26.99,都市：其他:社區中心商業區,持分移轉
RPVOMLOJJIPFFIE66DA,善德段,18.55,都市：其他:,全筆移轉
RPUOMLQJJIPFFIE76DA,美山段,417.80,都市：其他:農業區,持分移轉
RPUOMLQJJIPFFIE76DA,美山段,208.90,都市：其他:農業區,持分移轉
RPSPMLNJJIPFFIE98DA,澄德段,15.69,都市：其他:社區中心商業區,持分移轉
RPQOMLKKJIPFFIE48DA,保安段,23.67,都市：其他:住宅區(住二),持分移轉
RPTPMLNJJIPFFIE09DA,澄德段,15.87,都市：其他:社區中心商業區,持分移轉
RPTNMLQJJIPFFIE56DA,霞海段,7.91,都市：其他:住宅區,持分移轉
RPTNMLQJJIPFFIE56DA,霞海段,8.07,都市：其他:住宅區,持分移轉
RPTNMLQJJIPFFIE56DA,霞海段,6.25,都市：其他:住宅區,持分移轉
RPTNMLQJJIPFFIE56DA,霞海段,6.06,都市：其他:住宅區,持分移轉
RPVOMLTJJIPFFIE17DA,永和段,20.83,都市：其他:第二種住宅區,持分移轉
RPVOMLTJJIPFFIE17DA,永和段,71.69,都市：其他:,全筆移轉
RPPNMLRLIIPFFIE98DA,大昌段,87.36,都市：其他:,全筆移轉
RPPNMLTJJIPFFIE09DA,八德段,186.11,都市：其他:第三種住宅區。,全筆移轉
RPPNMLOJJIPFFIE58DA,後港東段,90.62,都市：其他:,全筆移轉
RPQNMLRJIIPFFIE88DA,翠屏段,121.00,都市：其他:,全筆移轉
RPOOMLKKJIPFFGE08DA,土角厝段,76.55,都市：其他:商業區,全筆移轉
RPOOMLKKJIPFFGE08DA,土角厝段,44.12,都市：其他:商業區,全筆移轉
RPUOMLLKJIPFFGE78DA,五甲段,21.12,都市：其他:第三之一種住宅區,持分移轉
RPWPMLLKJIPFFIE66DA,烏林段,4.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWPMLLKJIPFFIE66DA,烏林段,66.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXPMLOJJIPFFGE76DA,鳳山段大老衙小段,30.97,都市：其他:第二之五種商業區,持分移轉
RPXPMLOJJIPFFGE76DA,鳳山段大老衙小段,1.56,都市：其他:第二之五種商業區,全筆移轉
RPTNMLPJJIPFFGE88DA,大庄段,448.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPOMLNJJIPFFGE38DA,鳳青段,115.14,都市：其他:第三之一種住宅區(附),全筆移轉
RPSNMLMKJIPFFGE58DA,新甲段,20.61,都市：其他:第三之一種住宅區,持分移轉
RPVNMLPJJIPFFGE09DA,文英段,5.48,都市：其他:第三之一種住宅區,持分移轉
RPPNMLLKJIPFFGE18DA,竹子腳段,8.08,都市：其他:第三之一種住宅區,持分移轉
RPRPMLTJJIPFFGE66DA,田中央段,6.03,都市：其他:第三種住宅區。,持分移轉
RPRPMLTJJIPFFGE66DA,田中央段,6.03,都市：其他:第三種住宅區。,持分移轉
RPRPMLTJJIPFFGE66DA,田中央段,41.00,都市：其他:第三種住宅區。,持分移轉
RPRPMLTJJIPFFGE66DA,田中央段,41.00,都市：其他:第三種住宅區。,持分移轉
