編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWOMLLKJIPFFCB38EA,台安段,159.98,都市：其他:農業區,持分移轉
RPWOMLLKJIPFFCB38EA,台安段,13.37,都市：其他:農業區,持分移轉
RPWOMLLKJIPFFCB38EA,台安段,986.19,都市：其他:農業區,持分移轉
RPVOMLLKJIPFFCB28EA,台安段,1343.78,都市：其他:農業區,持分移轉
RPVOMLLKJIPFFCB28EA,台安段,825.12,都市：其他:農業區,持分移轉
RPVOMLLKJIPFFCB28EA,台安段,159.98,都市：其他:農業區,持分移轉
RPVOMLLKJIPFFCB28EA,台安段,13.37,都市：其他:農業區,持分移轉
RPVOMLLKJIPFFCB28EA,台安段,986.19,都市：其他:農業區,持分移轉
RPUOMLLKJIPFFCB18EA,台安段,1343.78,都市：其他:農業區,持分移轉
RPUOMLLKJIPFFCB18EA,台安段,825.12,都市：其他:農業區,持分移轉
RPUOMLLKJIPFFCB18EA,台安段,159.98,都市：其他:農業區,持分移轉
RPUOMLLKJIPFFCB18EA,台安段,13.37,都市：其他:農業區,持分移轉
RPUOMLLKJIPFFCB18EA,台安段,986.19,都市：其他:農業區,持分移轉
RPWNMLOJJIPFFKB56DA,慶順段,91.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTPMLTJJIPFFAB68EA,後子段,2.91,都市：其他:第二種住宅區,持分移轉
RPUOMLTJJIPFFAB68EA,半平厝段,24.40,都市：其他:第二種住宅區,持分移轉
RPVOMLKKJIPFFAB97EA,信義段六小段,13.90,都市：其他:第二種住宅區,持分移轉
RPVOMLKKJIPFFAB97EA,信義段六小段,8.90,都市：其他:第二種住宅區,持分移轉
RPVOMLKKJIPFFAB97EA,信義段六小段,2.00,都市：其他:第二種住宅區,持分移轉
RPVOMLKKJIPFFAB97EA,信義段六小段,9.20,都市：其他:第二種住宅區,持分移轉
RPPOMLOJJIPFFKB58DA,東園段,9.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQOMLKKJIPFFKB38DA,新庄段,1.28,非都市：一般農業區 ; 非都市編定：丙種建築用地,持分移轉
RPQOMLKKJIPFFKB38DA,新庄段,1.28,非都市：一般農業區 ; 非都市編定：丙種建築用地,持分移轉
RPQOMLKKJIPFFKB38DA,新庄段,13.12,非都市：一般農業區 ; 非都市編定：丙種建築用地,持分移轉
RPQOMLKKJIPFFKB38DA,新庄段,13.12,非都市：一般農業區 ; 非都市編定：丙種建築用地,持分移轉
RPXNMLRLIIPFFKB07DA,龍目井段水師寮小段,5.84,都市：其他:蝚砍?蝔桐?摰?,持分移轉
RPXNMLRLIIPFFKB07DA,龍目井段水師寮小段,.65,非都市： ; 非都市編定：,持分移轉
RPXNMLRLIIPFFKB07DA,龍目井段水師寮小段,21.85,非都市： ; 非都市編定：,持分移轉
RPXNMLQJJIPFFKB86DA,東園段,.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLQJJIPFFKB86DA,東園段,.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLQJJIPFFKB86DA,東園段,3.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLQJJIPFFKB86DA,東園段,3.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLQJJIPFFKB86DA,東園段,7.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLQJJIPFFKB86DA,東園段,7.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLQJJIPFFKB86DA,東園段,2.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLQJJIPFFKB86DA,東園段,2.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLTKIIPFFKB76DA,龍目井段水師寮小段,5.84,都市：其他:蝚砍?蝔桐?摰?,持分移轉
RPTNMLTKIIPFFKB76DA,龍目井段水師寮小段,.65,非都市： ; 非都市編定：,持分移轉
RPTNMLTKIIPFFKB76DA,龍目井段水師寮小段,21.85,非都市： ; 非都市編定：,持分移轉
RPRNMLTKIIPFFKB56DA,龍目井段水師寮小段,5.25,都市：其他:蝚砍?蝔桐?摰?,持分移轉
RPRNMLTKIIPFFKB56DA,龍目井段水師寮小段,.65,非都市： ; 非都市編定：,持分移轉
RPRNMLTKIIPFFKB56DA,龍目井段水師寮小段,21.85,非都市： ; 非都市編定：,持分移轉
RPPPMLKLIIPFFKB38DA,瑞井段,1298.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPOMLQJIIPFFKB68DA,龍目井段水裡社小段,21.86,都市：其他:蝚砌?蝔桐?摰?,持分移轉
RPPOMLQJIIPFFKB68DA,龍目井段水裡社小段,47.00,都市：其他:蝚砌?蝔桐?摰?,全筆移轉
RPXNMLTKIIPFFKB17DA,龍目井段水師寮小段,5.84,都市：其他:蝚砍?蝔桐?摰?,持分移轉
RPXNMLTKIIPFFKB17DA,龍目井段水師寮小段,.65,非都市： ; 非都市編定：,持分移轉
RPXNMLTKIIPFFKB17DA,龍目井段水師寮小段,21.85,非都市： ; 非都市編定：,持分移轉
RPPOMLTKIIPFFKB09DA,龍目井段水師寮小段,5.84,都市：其他:蝚砍?蝔桐?摰?,持分移轉
RPPOMLTKIIPFFKB09DA,龍目井段水師寮小段,.65,非都市： ; 非都市編定：,持分移轉
RPPOMLTKIIPFFKB09DA,龍目井段水師寮小段,21.85,非都市： ; 非都市編定：,持分移轉
RPUNMLTKIIPFFKB86DA,龍目井段水師寮小段,5.84,都市：其他:蝚砍?蝔桐?摰?,持分移轉
RPUNMLTKIIPFFKB86DA,龍目井段水師寮小段,.65,非都市： ; 非都市編定：,持分移轉
RPUNMLTKIIPFFKB86DA,龍目井段水師寮小段,21.85,非都市： ; 非都市編定：,持分移轉
RPOOMLPJJIPFFJB48DA,福隆段,21.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOOMLPJJIPFFJB48DA,福隆段,55.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPOMLPJJIPFFJB58DA,東平段,24.34,都市：其他:第一種住宅區,持分移轉
RPPOMLPJJIPFFJB58DA,東平段,.06,非都市： ; 非都市編定：,持分移轉
RPPOMLPJJIPFFJB58DA,東平段,.12,都市：其他:第一種住宅區,持分移轉
RPQOMLTJJIPFFJB09DA,新福段,.77,非都市： ; 非都市編定：,持分移轉
RPQOMLTJJIPFFJB09DA,新福段,135.50,都市：其他:住宅區,全筆移轉
RPOOMLOJJIPFFJB38DA,育賢段,29.70,都市：其他:住宅區,持分移轉
RPRNMLOJJIPFFJB58DA,平欣段,76.00,都市：其他:住宅區,全筆移轉
RPOPMLTKIIPFFKB09DA,龍目井段水師寮小段,3.42,都市：其他:蝚砍?蝔桐?摰?,持分移轉
RPOPMLTKIIPFFKB09DA,龍目井段水師寮小段,3.42,都市：其他:蝚砍?蝔桐?摰?,持分移轉
RPOPMLTKIIPFFKB09DA,龍目井段水師寮小段,.32,非都市： ; 非都市編定：,持分移轉
RPOPMLTKIIPFFKB09DA,龍目井段水師寮小段,.32,非都市： ; 非都市編定：,持分移轉
RPOPMLTKIIPFFKB09DA,龍目井段水師寮小段,13.17,非都市： ; 非都市編定：,持分移轉
RPOPMLTKIIPFFKB09DA,龍目井段水師寮小段,13.17,非都市： ; 非都市編定：,持分移轉
RPQNMLTJJIPFFJB98DA,平欣段,91.00,都市：其他:住宅區,全筆移轉
RPXOMLTKIIPFFKB27DA,龍目井段水師寮小段,3.42,都市：其他:蝚砍?蝔桐?摰?,持分移轉
RPXOMLTKIIPFFKB27DA,龍目井段水師寮小段,3.42,都市：其他:蝚砍?蝔桐?摰?,持分移轉
RPXOMLTKIIPFFKB27DA,龍目井段水師寮小段,.32,非都市： ; 非都市編定：,持分移轉
RPXOMLTKIIPFFKB27DA,龍目井段水師寮小段,.32,非都市： ; 非都市編定：,持分移轉
RPXOMLTKIIPFFKB27DA,龍目井段水師寮小段,13.17,非都市： ; 非都市編定：,持分移轉
RPXOMLTKIIPFFKB27DA,龍目井段水師寮小段,13.17,非都市： ; 非都市編定：,持分移轉
RPROMLTJJIPFFJB56DA,宜欣段,4.29,都市：其他:住宅區,持分移轉
RPQNMLKKJIPFFIB08DA,大元段,39.00,非都市： ; 非都市編定：,持分移轉
RPPNMLPLIIPFFJB58DA,平欣段,29.00,都市：其他:住宅區,持分移轉
RPPNMLPLIIPFFJB58DA,平欣段,29.00,都市：其他:住宅區,持分移轉
RPRNMLSLIIPFFIB98DA,美群段,25.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPOMLPJJIPFFIB48DA,新三和段,21.27,都市：其他:第二種住宅區,持分移轉
RPSNMLKKJIPFFJB38DA,頂坪段,.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLKKJIPFFJB38DA,頂坪段,.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLKKJIPFFJB38DA,頂坪段,11.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLKKJIPFFJB38DA,頂坪段,11.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLKKJIPFFJB38DA,頂坪段,8.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLKKJIPFFJB38DA,頂坪段,8.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLKKJIPFFJB38DA,頂坪段,26.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLKKJIPFFJB38DA,頂坪段,26.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQOMLTJJIPFFIB98DA,益民段,19.43,都市：其他:住宅區,持分移轉
RPQOMLTJJIPFFIB98DA,益民段,8.88,都市：其他:住宅區,持分移轉
RPOOMLPJIIPFFJB38DA,長億段,88.34,都市：其他:第一種住宅區,全筆移轉
RPTOMLTJJIPFFIB66DA,九如段,2.12,都市：其他:第三種住宅區。,持分移轉
RPTOMLTJJIPFFIB66DA,九如段,19.37,都市：其他:第三種住宅區。,持分移轉
RPTOMLTJJIPFFIB66DA,九如段,45.81,都市：其他:第三種住宅區。,全筆移轉
RPTOMLTJJIPFFIB66DA,九如段,.89,都市：其他:第三種住宅區。,持分移轉
RPTOMLTJJIPFFIB66DA,九如段,1.71,都市：其他:第三種住宅區。,持分移轉
RPTOMLTJJIPFFIB66DA,九如段,14.33,都市：其他:第三種住宅區。,持分移轉
RPOOMLKKJIPFFIB97DA,大義段,67.08,都市：其他:住宅區,全筆移轉
RPQNMLRLIIPFFIB78DA,新榮泉段,38.74,都市：其他:第二種住宅區,持分移轉
RPPQMLOJJIPFFIB58DA,仁城段,84.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTPMLKLIIPFFIB58DA,興祥段,17.65,都市：其他:第三種住宅區。,持分移轉
RPRNMLKKJIPFFHB08DA,甘潭段,23.90,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFHB87DA,頭家段,13.32,都市：其他:住宅區,持分移轉
RPOOMLLKJIPFFGB87DA,新盛段,217.62,都市：其他:住宅區,全筆移轉
RPPRMLOKIIPFFIB68DA,霧峰段北溝小段,3868.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPPOMLRLIIPFFIB78DA,螺潭段,16.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPOMLRLIIPFFIB78DA,螺潭段,5.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPOMLRLIIPFFIB78DA,螺潭段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPNMLNKJIPFFGB08DA,大南段番社嶺小段,842.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLQJIIPFFIB78DA,大孝段,71.48,都市：其他:住宅區,全筆移轉
RPUNMLLKJIPFFGB38DA,高簡段,36.56,都市：其他:住宅區,持分移轉
RPRNMLKKJIPFFGB97DA,大南段番社嶺小段,52.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPRNMLKKJIPFFGB97DA,大南段番社嶺小段,52.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPRNMLKKJIPFFGB97DA,大南段番社嶺小段,484.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPRNMLKKJIPFFGB97DA,大南段番社嶺小段,484.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWNMLNKIIPFFHB78DA,頭張段,18.78,都市：其他:住宅區,全筆移轉
RPWNMLNKIIPFFHB78DA,頭張段,87.60,都市：其他:住宅區,全筆移轉
RPOOMLNKIIPFFHB08DA,四維段,10.89,都市：其他:住宅區,持分移轉
RPUNMLQJJIPFFHB88DA,秀山段,151.12,都市：其他:農業區,持分移轉
RPUNMLQJJIPFFHB88DA,秀山段,151.12,都市：其他:農業區,持分移轉
RPUNMLQJJIPFFHB88DA,秀山段,133.28,都市：其他:農業區,持分移轉
RPUNMLQJJIPFFHB88DA,秀山段,133.28,都市：其他:農業區,持分移轉
RPUNMLQJJIPFFHB88DA,秀山段,121.10,都市：其他:農業區,持分移轉
RPUNMLQJJIPFFHB88DA,秀山段,121.10,都市：其他:農業區,持分移轉
RPUNMLQJJIPFFHB88DA,秀山段,13.18,都市：其他:農業區,持分移轉
RPUNMLQJJIPFFHB88DA,秀山段,13.18,都市：其他:農業區,持分移轉
RPVNMLQJJIPFFFB78DA,南簡段,6.00,都市：其他:第四種住宅區,持分移轉
SPVNMLQJJIPFFFB88DA,南簡段,43.20,都市：其他:第四種住宅區,持分移轉
SPVNMLQJJIPFFFB88DA,南簡段,18.00,都市：其他:第四種住宅區,持分移轉
RPRNMLTJJIPFFHB88DA,潭陽段,29.60,都市：其他:住宅區,全筆移轉
RPRNMLTJJIPFFHB88DA,潭陽段,8.19,都市：其他:住宅區,持分移轉
RPRNMLTJJIPFFHB88DA,潭陽段,25.16,都市：其他:住宅區,全筆移轉
RPWNMLQJJIPFFHB09DA,潭興段,8.74,都市：其他:住宅區,持分移轉
RPWNMLQJJIPFFHB09DA,潭興段,.09,都市：其他:住宅區,持分移轉
RPWNMLQJJIPFFHB09DA,潭興段,83.01,都市：其他:住宅區,全筆移轉
RPWNMLQJJIPFFHB09DA,潭興段,3.73,都市：其他:住宅區,持分移轉
TPVNMLQJJIPFFFB98DA,南簡段,64.80,都市：其他:第四種住宅區,持分移轉
TPVNMLQJJIPFFFB98DA,南簡段,6.00,都市：其他:第四種住宅區,持分移轉
RPQNMLTJJIPFFFB58DA,大學段,1838.20,非都市： ; 非都市編定：,全筆移轉
RPRNMLTJJIPFFFB68DA,大學段,323.06,非都市： ; 非都市編定：,全筆移轉
RPUOMLTJJIPFFFB09DA,福興段,1371.58,都市：其他:第四種住宅區,全筆移轉
RPQNMLQLRHPFFGB66DA,東勢段中嵙小段,567.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPPPNLRJRHPFFFB66DA,市鎮北段,22.24,都市：其他:第四種商業區,持分移轉
RPOPMLTJJIPFFFB58DA,南簡段,87.00,都市：其他:第四種住宅區,全筆移轉
RPOPMLTJJIPFFFB58DA,南簡段,29.40,都市：其他:第四種住宅區,持分移轉
RPTSMLRJRHPFFFB27DA,市鎮北段,22.56,都市：其他:第四種商業區,持分移轉
RPPTMLRJRHPFFFB96DA,市鎮北段,10.75,都市：其他:第四種商業區,持分移轉
RPPWMLRJRHPFFFB27DA,市鎮北段,17.03,都市：其他:第四種商業區,持分移轉
RPTNMLRJIIPFFGB68DA,羊崎段,1330.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLNLIIPFFFB48DA,福壽段,31.16,都市：其他:乙種工業區,持分移轉
RPTQNLRJRHPFFFB17DA,市鎮北段,9.90,都市：其他:第四種商業區,持分移轉
RPXPNLRJRHPFFFB47DA,市鎮北段,22.24,都市：其他:第四種商業區,持分移轉
RPOPMLRJRHPFFFB09DA,市鎮北段,17.03,都市：其他:第四種商業區,持分移轉
RPTNNLRJRHPFFFB86DA,市鎮北段,19.90,都市：其他:第四種商業區,持分移轉
RPRPMLRJRHPFFFB76DA,市鎮北段,17.03,都市：其他:第四種商業區,持分移轉
RPXNNLOJRHPFFFB96DA,市鎮北段,22.56,都市：其他:第四種商業區,持分移轉
RPUONLOJRHPFFFB76DA,市鎮北段,22.56,都市：其他:第四種商業區,持分移轉
RPQNMLRJRHPFFFB09DA,市鎮北段,19.90,都市：其他:第四種商業區,持分移轉
RPPPMLRJRHPFFFB56DA,市鎮北段,17.03,都市：其他:第四種商業區,持分移轉
RPORMLRJRHPFFFB66DA,市鎮北段,17.03,都市：其他:第四種商業區,持分移轉
RPXPNLOJRHPFFFB17DA,市鎮北段,10.85,都市：其他:第四種商業區,持分移轉
RPPSMLMJJIPFFFB28DA,新站段,275.51,非都市： ; 非都市編定：,持分移轉
RPPSMLMJJIPFFFB28DA,新站段,275.51,非都市： ; 非都市編定：,持分移轉
RPPSMLMJJIPFFFB28DA,新站段,275.51,非都市： ; 非都市編定：,持分移轉
RPROMLNLJIPFFEB28DA,光明段,35.26,都市：其他:住宅區,持分移轉
RPTNMLSJRHPFFEB76DA,二崁段,774.46,都市：其他:農業區,全筆移轉
RPQNMLMLIIPFFEB87DA,二崁段,62.14,都市：其他:農業區,持分移轉
RPROMLPJJIPFFDB18DA,豐原段,96.00,都市：其他:第二種商業區,全筆移轉
RPPNMLMLIIPFFDB67DA,西湳段,77.68,非都市： ; 非都市編定：,全筆移轉
RPRNMLSJJIPFFEB48DA,光明段,85.00,都市：其他:住宅區,全筆移轉
RPPNMLSJJIPFFEB28DA,光明段,85.00,都市：其他:住宅區,全筆移轉
RPQNMLSJJIPFFEB38DA,光明段,84.00,都市：其他:住宅區,全筆移轉
RPPOMLTJJIPFFDB38DA,車路墘段車路墘小段,4.76,都市：其他:第二種住宅區,持分移轉
RPPOMLTJJIPFFDB38DA,車路墘段車路墘小段,6.05,都市：其他:第二種住宅區,持分移轉
RPVQMLTJJIPFFCB09DA,西屯段,10.50,都市：其他:第二種住宅區,持分移轉
RPVQMLTJJIPFFCB09DA,西屯段,6.45,都市：其他:第三之二種住宅區,持分移轉
RPUQMLTJJIPFFCB98DA,西屯段,20.42,都市：其他:第二種住宅區,持分移轉
RPUQMLTJJIPFFCB98DA,西屯段,12.54,都市：其他:第三之二種住宅區,持分移轉
RPTNMLTJJIPFFDB68DA,神林段,38.83,都市：其他:住宅區,持分移轉
RPTNMLTJJIPFFDB68DA,神林段,38.83,都市：其他:住宅區,持分移轉
RPWRMLTJJIPFFCB66DA,寶文段,90.59,都市：其他:第二種住宅區,全筆移轉
RPWQMLTJJIPFFCB56DA,西屯段,6.42,都市：其他:第二種住宅區,持分移轉
RPWQMLTJJIPFFCB56DA,西屯段,6.42,都市：其他:第二種住宅區,持分移轉
RPWQMLTJJIPFFCB56DA,西屯段,3.94,都市：其他:第三之二種住宅區,持分移轉
RPWQMLTJJIPFFCB56DA,西屯段,3.94,都市：其他:第三之二種住宅區,持分移轉
RPPNMLMLIIPFFEB77DA,日新段,15.24,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLMLIIPFFEB77DA,日新段,133.11,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOPMLKKJIPFFCB47DA,福和段,6.99,都市：其他:第二之A種住宅區,持分移轉
RPOPMLKKJIPFFCB47DA,福和段,24.97,都市：其他:第一之B種住宅區,持分移轉
RPSPMLKKJIPFFCB87DA,國安段,5.62,都市：其他:住宅區,持分移轉
RPSPMLKKJIPFFCB87DA,國安段,5.62,都市：其他:住宅區,持分移轉
RPQOMLPKIIPFFDB08DA,豐原段,13.92,都市：其他:第二種商業區,持分移轉
RPQOMLPKIIPFFDB08DA,豐原段,7.05,都市：其他:第二種商業區,持分移轉
RPRQMLTJJIPFFCB68DA,惠民段,1287.13,都市：其他:第六種新市政中心專用區,全筆移轉
RPRNMLKKJIPFFCB57DA,福和段,87.80,都市：其他:第五種商業區,持分移轉
RPRNMLKKJIPFFCB57DA,福和段,87.80,都市：其他:第五種商業區,持分移轉
RPORMLQJJIPFFCB18DA,信安段,12.78,都市：其他:第三之一種住宅區,持分移轉
RPORMLQJJIPFFCB18DA,信安段,.78,都市：其他:第三之一種住宅區,持分移轉
RPRNMLSJJIPFFCB28DA,上石碑段,7.93,都市：其他:第三種商業區,持分移轉
RPUNMLKKJIPFFCB87DA,大明段,29.86,都市：其他:第二種住宅區,持分移轉
RPSNMLTJJIPFFCB48DA,福德段,36.57,都市：其他:第三種商業區,持分移轉
RPSNMLTJJIPFFCB48DA,福德段,64.18,都市：其他:第三種商業區,持分移轉
RPSNMLTJJIPFFCB48DA,福德段,100.38,都市：其他:第三種商業區,持分移轉
RPSNMLTJJIPFFCB48DA,福德段,64.18,都市：其他:第三種商業區,持分移轉
RPSNMLTJJIPFFCB48DA,福德段,100.38,都市：其他:第三種商業區,持分移轉
RPSOMLOKIIPFFDB18DA,一心段,8.43,都市：其他:住宅區,持分移轉
RPUPMLTJJIPFFCB88DA,三塊厝段,2.95,都市：其他:市場用地,持分移轉
RPTOMLOKIIPFFDB28DA,豐原段,16.46,都市：其他:第二種商業區,持分移轉
RPTOMLOKIIPFFDB28DA,豐原段,.34,都市：其他:綠地,持分移轉
RPOOMLTJJIPFFCB18DA,大進段,9.37,都市：其他:第二種住宅區,持分移轉
SPOOMLTJJIPFFCB28DA,大進段,10.24,都市：其他:第二種住宅區,持分移轉
RPQOMLTJJIPFFCB38DA,信安段,21.25,都市：其他:第一種住宅區,持分移轉
RPROMLTJJIPFFCB48DA,福安段,15.79,都市：其他:第三種住宅區。,持分移轉
SPVQMLQJJIPFFCB88DA,寶山段,2.00,都市：其他:第二種住宅區,全筆移轉
RPWOMLQJJIPFFCB68DA,上石碑段,14.00,都市：其他:道路用地,全筆移轉
RPWOMLQJJIPFFCB68DA,上石碑段,14.00,都市：其他:道路用地,全筆移轉
RPVQMLQJJIPFFCB78DA,寶山段,15.00,都市：其他:第二種住宅區,全筆移轉
